Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
2nd Modern Finance Conference (MFC 2025),2025-06-30,2025-09-07,2025-09-09,"University of Warsaw in Warsaw, Poland.",No submission fee is required.,"Asset pricing and valuation, Banking and financial services, Behavioral finance and decision making, Capital structure, Corporate finance, Corporate governance, Cryptocurrencies, Derivatives, Economic development, Exchange rates and currency markets, Finance and accounting standards, Financial econometrics and quantitative methods, Financial markets and instruments, Financial management and tax accounting, Financial regulation and supervisions, Financial stability, Fintech and financial innovation, Green finance, Investment and portfolio management, Insurance, Market microstructure, Mergers and acquisitions, Microfinance, Monetary policy and central banking, Risk management, Sustainable finance and responsible investment."
Sustainable Finance Research Forum Paris 2025,2025-09-15,2025-12-12,2025-12-12,"Paris, France",N/A,"Impact banking and financial products, Impact finance, Corporate responsibility, Climate finance, Corporate governance, Greenwashing, Corporate culture and values, Ratings, Social matters and education in firms, Responsible investments, Green banking, Long term performance and risks, Green and Social Bonds, Financial education and literacy"
2025 Colorado Finance Summit,"2025-07-01 for regular session, 2025-10-15 for job market session",2025-12-12,2025-12-15,"Vail, Colorado",N/A,"All areas of finance, both theoretical and empirical contributions"
Univ of Texas at Dallas 2025 Annual Finance Conference,2025-07-18,2025-10-03,2025-10-04,"University of Texas at Dallas, Dallas, TX",$75,All areas of finance
"Startup Cities: Strategies, Stakeholders and Impact",2025-07-31,2025-11-21,2025-11-21,"Milan, Italy",N/A,"Micro-geography of entrepreneurship, Relationship between urban contexts and entrepreneurship, Entrepreneurial finance and local impacts, Social inequality and entrepreneurship, Local public policies and entrepreneurship, Sustainability of startup ecosystems"
2025 FMA Conference on Derivatives & Volatility,2025-06-20,2025-11-14,2025-11-15,"Chicago, IL",$50 USD for members and $60 USD for non-members.,"Derivatives, Volatility, Financial Management, Research Presentations, Product Innovations, Industry Trends."
China Accounting and Finance Review (CAFR) Special Issue Conference 2025,2025-08-02,2025-11-29,2025-11-29,"Yunnan University of Finance and Economics, Kunming, China",There is no paper submission fee for the CAFR Special Issue Conference.,"Environmental, Social, and Governance (ESG) topics; Climate finance and biodiversity finance; Artificial Intelligence (AI) and Machine Learning (ML); Big and unstructured data (e.g., voice and facial recognition) in accounting and finance; FinTech (e.g., Blockchain and Bitcoin); Other contemporary accounting and finance issues."
The 2025 Sydney Banking and Financial Stability Conference,2025-08-31,2025-12-15,2025-12-16,University of Sydney Business School,There is NO fee for paper submission.,"Banking, Financial system stability, Financial Intermediation, Financial Institutions and Markets, Fintech, Cryptocurrency and Central Bank Digital Currency, Corporate Finance, Asset Pricing, Investment and Funds Management, Macro Finance."
"AI Empowering Business, Economics, Finance & Healthcare 2024-2025 Academic Summit of the Digital Economy Open Research Platform",2025-08-30,2025-10-18,N/A,"Shenzhen, China",N/A,"AI applications in business, economics, finance and healthcare, including but not limited to: Ethics, governance, and regulation in AI applications, AI applications in financial markets, AI applications in management decisions, AI and sustainability, AI, emerging technologies, and digital economy, AI and healthcare, Cyber security and operational risks as sources of systemic risk, Economic policies in AI era"
The 2025 Massey Sustainable Finance Conference,2025-08-01,2025-10-31,2025-11-01,"Nanjing, China",N/A,"Artificial intelligence and machine learning applications in sustainable finance, alternative data on firms' digital transformation, behavioral finance/economics and its implications to climate transition, blue economy, carbon market and carbon credit, carbon price forecasting techniques, circular economy, corporate social responsibility, climate finance, climate risks: assessment and management, climate transition and portfolio management, cryptocurrency and digital finance interactions with sustainable finance, diversity, equity and inclusion in finance, digital finance, fintech, and sustainability, environmental, social and governance, financial markets and climate transition, green finance, green finance and energy security, renewable energy finance, renewable energy and sustainability, sustainable finance and accounting."
4th Contemporary Issues in Financial Markets and Banking Online Conference,2025-10-03,2026-01-05,2026-01-06,Online,USD 175,"Corporate finance, corporate governance, international financial management, and investment; Financial resilience; liquidity management; crisis investment and crisis portfolio management; banking and financial sector stability and regulation; financial (dis)integration and Brexit; Green and sustainable finance; sustainable energy financing, alternative investments; financial inclusion; Islamic banking; Crowdfunding; decentralised finance; disruptive financial technologies; metaverse and blockchain technologies in finance; artificial intelligence; machine and deep learning applications in finance; Theoretical asset pricing; empirical asset pricing; risk management; behavioural finance; financial applications of game theory and decision theory; computational financial economics (including multi-agent models and econophysics); experimental economics with implications for financial theory and practice; Market microstructure; household finance; real estate and property markets"
MIT GCFP 12th Annual Conference,2025-07-10,2025-10-09,2025-10-10,"Cambridge, MA, US",N/A,"Evaluations of contingent financial, environmental and other liabilities; sovereign wealth funds; state-owned enterprises; public sector pension systems; mark-to-market and fair value accounting applications to government assets and liabilities; valuation and fiscal implications of opaque public assets (e.g., biodiversity and other environmental resources, research and other infrastructure); fiscal effects of monetary policy; government accounting and budgetary rule reform; the economics of privatization; international applications and comparisons."
2025 UNSW Asset Pricing Workshop,2025-07-01,2025-10-30,2025-10-31,"Coogee Beach (Sydney, Australia)",N/A,"All areas of Finance with a special focus on Asset Pricing, Theoretical and empirical papers"
SFS Cavalcade Asia-Pacific 2025,2025-06-30,2025-12-05,2025-12-07,"Tsinghua PBC School of Finance, Beijing, China",Not mentioned in the provided text,Not mentioned in the provided text
2nd AI in Finance Conference,2025-09-15,2025-10-30,2025-10-30,"Montréal, Canada",CAD 400 (approximately EUR 270 / USD 300),"AI-driven property valuation and appraisal models, Machine learning for real estate market forecasting and trend analysis, AI applications in real estate development and land use planning, AI in real estate investment and portfolio management, AI for sustainable real estate and climate risk assessment, Urban analytics and smart-city applications in real estate, Natural language processing and large language models for real estate market analysis, Computer vision and geospatial analysis for property and neighborhood insights, AI-driven demand for real estate: Data centers and infrastructure, Ethics, fairness, and regulatory challenges in AI-driven real estate."
Univ of Texas at Dallas 2025 Annual Finance Conference,2025-07-18,2025-10-03,2025-10-04,"University of Texas at Dallas, Dallas, TX",$75,All areas of finance
Fischer-Shain Research Conference 2025,2025-06-30,2025-09-26,2025-09-26,"Fox School of Business, Temple University, Philadelphia, PA, USA",$50,"Financial intermediation, banking, financial services, early-stage papers that would benefit from feedback and discussion."
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025",2025-06-27,2025-09-24,2025-09-26,"Santa Clara, CA, USA",$99.00 USD,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Quantum Entanglement Political Economy, Biological Anthropology, Brain-Computer Interfaces; Quantum Entanglement, Financial & Economic Models, Decision Making and Risk Taking in the Age of Artificial Intelligence, Venture Startups and Exits, Trust, Financial and Capital Markets, Social Capital, Moral Sentiments and Working of the Markets Economy, Capitalism, Investment in and Working of Financial Markets, Financial Management of Companies, Entrepreneurship, Innovation, and Economic Development, Sustainable Finance, Efficient Financial Markets, Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning, Teaching, Learning, and Training, etc."
Inaugural RAPS/RCFS Europe Conference,2025-07-01,2025-09-16,2025-09-16,"Cambridge University, England",N/A,Asset Pricing and Corporate Finance
2025 FMA Asia/Pacific Conference,2025-05-30,2025-12-15,2025-12-17,"Taipei, Taiwan",$50 for current FMA members; $60 for non-members.,"Financial decision-making, current issues in financial management and related topics"
2025 Vietnam Symposium in Climate Transition (VSCT-2025),2025-10-10,2025-12-18,2025-12-19,"The University of Danang - University of Economics: 71 Ngu Hanh Son street, Ngu Hanh Son district, Danang, Vietnam",No submission fee is required.,"Behavioral finance/economics and its implications to climate transition, Blue economy, Carbon market, Circular economy, Climate change: mitigation and adaptation, Climate change: policy and regulations, Climate finance, Climate risks: assessment and management, Climate transition and COVID-19 recovery, Climate transition and portfolio management, Corporate Social Responsibility (CSR), Energy and environmental issues, Energy markets and energy transition, Environmental, Social and Governance (ESG), Financial markets and climate transition, Geopolitical risk and climate change mitigation, Just climate transition, Low carbon technologies and innovation, Management of extractive industries, Responsible behaviors and sustainability in family business, Responsible business conduct and SDG goals, Role of management, business strategies, and SDG goals, Sustainable business model innovation, Sustainable entrepreneurship, Sustainable infrastructure investment, Sustainable production and consumption, Sustainable key performance indicators"
2025 FMA Annual Meeting - Innovation in Teaching Award,2025-05-23,2025-10-22,2025-10-25,"Vancouver, BC, Canada",N/A,"Financial Management, Financial Education, and Innovative Teaching Practices in Finance"
China Future Scholars in Finance Forum,2025-06-02,2025-07-04,2025-07-04,"Beijing, China",N/A,"Academic papers across all areas of finance, with a preference for research related to China."
Sustainability at Crossroads: The Edinburgh and International Review of Finance Conference,2025-06-10,2025-07-28,2025-07-28,"University of Edinburgh, Edinburgh, Scotland, UK",N/A,"The evolving regulatory landscape of ESG, Climate risk assessment and measurement, ESG integration in investment decision-making, The role of technology and AI in ESG analysis, Greenwashing and transparency challenges, ESG and corporate financial performance, The impact of ESG on emerging markets, Sustainable finance innovations and best practices"
Private Equity Research Consortium (PERC) Symposium,2025-07-01,2025-11-06,2025-11-07,"Chapel Hill, NC - University of North Carolina at Chapel Hill",N/A,"Theoretical and empirical papers in the broad field of private equity, including, but not limited to research on buyouts, distressed securities, mezzanine financing, special situations, private credit, venture capital, real estate, and real assets."
IMRC 2025,N/A,2025-12-05,2025-12-07,Indian Institute of Management Ahmedabad,N/A,"The Future of the Economy: People, Organizations, and Policy, Gold and Precious Metals: Business and Economic Policies, Corporate Governance, Ethics and Firm Performance, Finance, Accounting, and Economics, Financial Risk & Analytics."
2nd AI in Finance Conference | FRL Special Issue Workshop on “AI in Corporate Finance”,2025-09-15,2025-10-27,2025-10-30,"Montréal, Canada","CAD 750 (approximately EUR 475 / USD 540) — includes meals, social program, gala dinner, and conference materials.","AI and machine learning in corporate finance, AI and machine learning in entrepreneurial innovation, AI and machine learning in entrepreneurial fundraising, AI and sustainability, AI applications in financial markets, AI, emerging technologies, and digital finance, Natural language processing, robo-advisory, fraud detection, Ethics, governance, and regulation in AI applications."
PhD and Postdoc Workshop on Empirical AI in Finance at the 2nd AI in Finance Conference,2025-09-15,2025-10-27,2025-10-27,"Montréal, Canada",N/A,"Empirical finance, machine learning, data-driven research, programming in Matlab, WRDS data, replicating top-tier finance papers, AI & Machine Learning in finance, Paper replication in empirical asset pricing."
2025 Wharton Conference on Liquidity and Financial Fragility,2025-07-01,2025-10-10,2025-10-11,"Philadelphia, PA",N/A,"Coordination failures, self-fulfilling beliefs, and runs, Fragility in banks and non-bank institutions, Liquidity and frictions in financial markets and macroeconomy, Systemic risk and financial regulation, Monetary policy and financial stability, Dysfunctions, frictions, and fragility in U.S. Treasury markets, Currency dominance, sovereign debt crises, and their link to the financial sector, Geopolitical tensions, trade conflicts, and financial fragility, Inflation, interest rate risks, and implications on financial fragility, The real impact of crises and fragility on firms’ financing and investment policies, FinTech, artificial intelligence (AI), and their implications for financial stability, New payment technologies, digital currencies, and their implications for the monetary system"
"The 2nd Global Conference on Sustainability in Economics, Business and Law",N/A,2025-11-21,N/A,"Ho Chi Minh City, Vietnam",N/A,"Environmental sustainability, digital transformation, economic models, business strategies, legal frameworks, contemporary issues in the theory and practice of the twin transition"
Warwick Business School Gillmore Centre Conference on DeFi & Digital Currencies 2025,2025-06-22,2025-09-02,2025-09-02,"Warwick Business School, The Shard, London, UK",£45,"Optimal design, governance and market efficiency of DeFi Protocols (exchanges, lending protocols, NFTs), Economics of the blockchain (mechanism design, security, and welfare), Financial stability, macroeconomic, and political economy implications of stable coin and CBDC designs."
Developments in Sustainable Finance: A New Era of Financial Innovation,2025-09-15,2025-10-30,2025-11-02,"American University of Sharjah, Sharjah, United Arab Emirates",Early bird registration by 2025-09-30: £300 (standard); £100 (PhD students). Standard registration fee: £400 (standard); £200 (PhD students).,"Sustainable finance, environmental, social, and governance (ESG) criteria, green and sustainability-linked bonds, ESG-focused investment portfolios, European Union's Sustainable Finance Disclosure Regulation (SFDR), climate risk assessments, optimizing energy consumption, developing sustainable infrastructure, artificial intelligence (AI) and sustainability."
24th INTERNATIONAL CONFERENCE C.r.e.d.i.t. 2025 Emerging Global Financial Systems,2025-05-31,2025-09-25,2025-09-26,"Venice, Italy",N/A,"Macroeconomic Polarization and Financial Fragmentation, Geopolitical Risks and Global Financial Stability, Technological Innovation in Finance and Insurance, Risk Management and Resilience, Climate Change as a Systemic Risk, Addressing Socioeconomic Disparities, Innovating Governance for Future Risks."
"2025 FMA Annual Meeting - Doctoral Student Consortium, Emerging Scholars Initiative and Innovation in Teaching Award",2025-05-23,2025-10-22,2025-10-25,"Vancouver, BC, Canada",N/A,"Advances in research, career advice, job market papers or dissertation proposals, research ideas, education in finance"
2025 Global AI Finance Research Conference,2025-08-31,2025-12-14,2025-12-15,Hong Kong,N/A,"Artificial Intelligence (AI), Big data and Machine Learning, Blockchain and Cryptocurrencies, Initial Coin Offerings (ICOs) and Security Token Offerings (STOs), Decentralized Finance (DeFi), Peer-to-peer lending, FinTech regulation, High-frequency trading and market liquidity, Green FinTech"
Finance Research Letters Paper Development Workshop “Artificial Intelligence in Corporate Finance” and PhD / Postdoc Workshop,2025-07-15,2025-09-25,2025-09-26,"Dresden, Germany","Early-bird registration fee until August 5, 2025: EUR 290 + VAT. For registrations between August 6, 2025, and September 25, 2025: EUR 340 + VAT.","AI and machine learning in firm valuation, AI and machine learning in mergers and acquisitions (M&A), AI and machine learning in capital structure, AI and dividend policy, AI and agency theory, AI and ESG, AI and corporate governance and risk management, AI fraud detection, Natural language processing and corporate finance, AI applications and regulation."
