Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
4th Holden Conference in Finance and Real Estate,2025-04-15,2025-09-25,2025-09-27,"Bloomington, Indiana",$95,empirical and theoretical papers in all finance and real estate areas
The 2025 5th Global PhD Student Colloquium,2025-04-10,2025-07-25,2025-07-26,"University of Sydney Business School, Australia",N/A,"All business disciplines, especially Finance and Accounting"
2025 Fudan International Symposium on AI in Finance,2025-07-30,2025-11-08,2025-11-08,"Shanghai, China",N/A,"Theoretical and empirical advancements in AI for asset pricing, financial modeling, and risk management, AI-driven econometrics and causal inference in financial markets, Deep learning, reinforcement learning, and generative models for financial forecasting, NLP and LLMs in financial forecasting, financial text analysis, and sentiment modelling, AI in behavioral finance and market microstructure analysis, AI applications in climate finance, ESG analytics, and sustainable investing."
2025 UGA Fall Finance Conference,2025-04-18,2025-10-17,2025-10-18,"Terry College of Business, University of Georgia, Athens, GA",$65,All areas of finance
2025 FMA Annual Meeting,2025-04-04,2025-10-22,2025-10-25,"Vancouver, BC, Canada",$75 (current FMA members); $85 (non-members),"Financial decision-making, financial management, and related topics"
The Fifth Israel Behavioral Finance Conference,2025-04-15,2025-06-29,2025-06-30,Academic College of Tel Aviv Yaffo- Israel,No submission fee.,"Behavioral finance, applications to the theory of the firm, individual and professional investors, experimental finance, financial markets, international finance, ESG investing, intersection of behavioral finance and women, women’s participation in finance and investment, financial nudges via social networks or new AI products, inclusive financial landscape."
NTU Summer School & Conference on AI for Finance,2025-04-20,2025-07-04,2025-07-07,"Nanyang Business School, Nanyang Technological University, Singapore",N/A,"Financial implications and applications of artificial intelligence, Asset pricing, Portfolio management, Corporate finance, and Financial accounting. AI in Risk management and credit scoring, Natural language processing in financial applications, Fraud detection, Financial forecasting, and Market sentiment analysis, among others."
The 32nd Annual Global Finance Conference,2025-03-31,2025-06-23,2025-06-25,"Boston, MA",N/A,"Accounting, Auditing, and Taxation; Banking, Financial Services, and Investment Banking; Behavioral and Experimental Finance/Economics; Big Data, AI, Machine Learning, and Fintech in Global Finance & Banking; Emerging Markets (BRICS, MIST, MINT, Next 11, PIIGS, SANE); Corporate Finance, Investments & Global Perspectives; Corporate Governance and Executive Compensation; Green Finance & ESG Investments; Climate Risks and Financial Stability; Global Health Issues and Pandemic Impacts; Derivatives, Financial Engineering, and Real Options; Entrepreneurship and Venture Capital; Financial Market Integration, Linkages & Segmentation; Foreign Exchange & Monetary Economics; Global Energy and Environmental Finance; Financial Crises, Global Inequality & Economic Imbalances; Household & Micro Finance; IPOs, SEOs, Stock Buybacks & Privatization; Mergers & Acquisitions, Corporate & State Sovereign Wealth Funds; Blockchain, Cryptocurrencies, and Digital Finance; Portfolio Management, Asset Allocation & Foreign Direct Investments; Real Estate Finance, REITs, and Crowdfunding; Risk Management, Debt, Insurance & Reinsurance; Sovereign Wealth Funds, Hedge Funds, ETFs & Mutual Funds; Sustainability, Corporate Social Responsibility & Ethics."
"2025 International Symposium on Climate, Finance, and Sustainability (ISCFS-2025)",2025-04-20,2025-06-19,2025-06-20,"House of Management Science, Paris Pantheon-Assas University",N/A,"Carbon Finance and Taxes, Climate Finance, Climate Negotiations and Scenarios, Climate Risk and Disclosures, Climate-resilient Economies, Energy Derivatives: Pricing and Hedging, Energy Markets: Modeling, and Forecasting, Energy, Environment, and Climate Models, Financial and Economic Analysis of Energy Markets, Financial Regulation of Energy and Environmental Markets, Green Finance and Sustainable Investment, Just Energy Transition, Macroeconomic Implications of Net-Zero Carbon Emissions, Natural Resources, Risk, Welfare and Social Preferences, Renewable Energy Regulation and Energy Governance, Role of Financial Institutions in Sustainability."
Conference on Sustainable Financial Intermediation,2025-04-14,2025-07-16,2025-07-17,"Novotel Reims Tinqueux, France",N/A,"Financial intermediation, household finance, corporate finance, financing of “green” assets"
9th Shanghai-Edinburgh-London Conference Sustainable Finance in the Digital Era,2025-04-15,2025-05-17,2025-05-17,Shanghai and Online,N/A,"sustainable finance, AI, blockchain and ESG integration, AI and machine learning in ESG investment strategies and climate risk modelling, blockchain applications in carbon markets and green bonds, digital finance and emerging technologies in supporting a low-carbon transition, policy frameworks shaping the adoption of sustainable finance."
"2025 Vietnam Symposium in Entrepreneurship, Finance, and Innovation",2025-04-30,2025-07-10,2025-07-11,"Hanoi, Vietnam",No submission fee is required.,"AI, Big Data, and Machine Learning Applications in Finance, Asset Pricing, Bankruptcy and Liquidation, Biodiversity Finance, Climate Finance, Corporate Finance and Governance, Corporate Responsibility and Sustainability, Crypto Assets and Decentralized Finance, Digital Finance, ESG and Sustainable Finance, Financial Markets, Green Cryptocurrencies, Household Finance, Information Disclosure, Market Efficiency, and Transparency, Portfolio and Investment Decisions, Business Model Innovation, Corporate Digital Transformation, Crowdfunding and P2P Lending, Entrepreneurship, Intrapreneurship, and Innovation, Entrepreneurship in Emerging and Transition Markets, Family-Owned Businesses and Governance, Governance and Financing of High-Tech Firms, New Venture Creation and Performance, Social and Sustainable Entrepreneurship, Startups, SMEs, and Resource Allocation, Venture Financing and Entrepreneurial Growth, Digital Human Resources, Digital Innovation, Knowledge Management, and Entrepreneurship, Electronic Markets and Trading Platforms, FinTech and Alternative Finance, Innovation Management and Growth Strategies, Sustainability in the Digital Economy"
20th Central Bank Conference on the Microstructure of Financial Markets,2025-03-31,2025-09-11,2025-09-12,Hong Kong,N/A,"AI-driven trading algorithms and market quality, AI predictive analytics and their impact on market efficiency, Applications of AI in market making and liquidity provision, Implications of AI for market microstructure design, The role of technology and financial innovation in shaping settlement cycles in security markets, Alternative settlement cycles and financial stability, The Impact of alternative settlement cycles on market liquidity, volatility, price efficiency and informativeness, Asset tokenisation: Liquidity and price discovery implications, Impact of market fragmentation on price discovery and information asymmetry in digital-asset markets, Decentralised finance: market making, trading mechanisms, market efficiency, and related regulatory developments, Price dynamics and liquidity in stablecoin markets, Stablecoin design and peg stability."
Financial Regulation and RegTech Forum,2025-03-30,2025-05-16,2025-05-18,"Beijing, China","RMB 2000 for non-students, RMB 1000 for students.","Methods and technologies for intelligent monitoring and discovery of abnormal trading behaviors in the securities market, Financial fraud detection methods, Methods for identifying and monitoring illicit financial activities and regulatory technologies, New approaches to financial risk assessment, New measurement methods and early warning techniques for financial systemic risk, New methods and technologies for credit risk assessment and credit scoring, Liquidity risk measurement methodology, Supply chain finance in the era of big data, The development of fintech and its impact, Fintech product and institutional risk monitoring, Application and innovation of large language models and generative AI in the financial sector, Interpretable AI, Model risk and model risk assessment methodology, AI approaches in the financial sector and their impact on financial stability, Blockchain technology and its application in financial regulation, Risk identification and monitoring methods for virtual currencies, Key technical facilities in the banking industry, Finance of science and technology, Digital finance"
Northern Finance Association 2025 Annual Meeting,2025-03-17,2025-09-19,2025-09-21,"Hyatt Regency, Calgary, Alberta",Canadian $50 per paper,Papers on any topic related to finance
Fourth Oxford Sustainable Private Markets Conference,2025-04-30,2025-09-15,2025-09-15,"Saïd Business School, University of Oxford, Park End Street, Oxford, OX1 1HP, UK",No submission fee,"Environmental, social and governance(ESG) in private markets (private equity, private debt, real assets), reimagining private markets to achieve fair return on invested capital, the impact of private markets on public interest considerations."
New Perspectives on Consumer Behavior in Credit and Payments Markets Conference,2025-07-01,2025-11-06,2025-11-07,Federal Reserve Bank of Philadelphia,N/A,"Household debt and default, fintech, financial literacy, regulation, linkages between consumer credit and the real economy, and innovations in household payments"
12th Annual Conference on Financial Market Regulation (CFMR 2025),N/A,2025-05-15,2025-05-16,"SEC Headquarters, Washington, DC",N/A,"Financial Market Regulation, views between academia, government, industry, and the SEC on topics relevant to the Commission."
6th LTI@UniTO/Bank of Italy Workshop on Long-term investors’ trends: theory and practice,2025-04-18,2025-06-17,2025-06-17,"Collegio Carlo Alberto, Turin, Italy",N/A,"Long-term investors’ strategies and behavior in times of geopolitical fragmentation, rising protectionism and technological breakthroughs, Shifting equilibria in government bond markets, The evolution of sustainable investment strategies and greenlash risks, Challenges for long-term investors stemming from increasing equity market concentration, The rising importance of non-bank investors in credit intermediation, The rise of cryptocurrencies and their impact on investment strategies, Emerging trends in asset allocation and risk management, Shock transmission mechanisms from the real economy to financial institutions, The use of big data and artificial intelligence to assess and manage risk, Innovations in financial markets, The effects of the demographic transitions on financial markets and the role of long-term investors in tackling them."
Politics in Finance 2025 Conference,2025-04-30,2025-09-05,2025-09-06,"Georgetown University, Washington DC",$75,"The role of political connections and political ideologies in shaping capital market forces, how political ideologies affect the decision making by firms and workers, political connections and corruption in developing economies, the political economy of financial development, the interaction between government and financial institutions, implications of political uncertainty and political connections for asset prices and corporate policies, political economy of financial regulation and financial crises."
"10th RiskLab Finland, Bank of Finland and European Systemic Risk Board Joint Conference on AI and Systemic Risk Analytics",2025-03-17,2025-06-27,2025-06-28,"Bank of Finland, Helsinki",N/A,"Systemic risk analytics, use of AI including LLM and trustworthy AI, changing interdependencies in the financial markets due to AI, cybersecurity and operational risks as systemic risk, AI and Quantum Computing as potential sources of new systemic risks, use of AI with big data for systemic risk analytics, FinTech risks and opportunities, macroprudential policy and regulation, interconnectedness of the financial system, market-based finance risks, macroprudential policy measures, economic policies in uncertain times."
2025 USTC Alumni Finance Conference,2025-03-31,2025-07-03,2025-07-04,"Hefei, China",N/A,Finance related topics
11th IWH-FIN-FIRE Workshop on “Challenges to Financial Stability”,2025-05-18,2025-09-25,2025-09-26,"Halle Institute for Economic Research (IWH), Halle/Saale, Germany",N/A,"Regulation, firms, and financial intermediation; Law, politics, and finance; Monetary policy, inflation, and financial resilience; Macroprudential policy and real estate; Financial networks and systemic risk; Pricing of climate risk in financial markets; Ecological hazards and the behaviour of firms and households; Governance of financial firms and markets."
Summer Research Conference in Finance 2025,2025-04-10,2025-07-31,2025-08-01,"Indian School of Business, Hyderabad Campus, India",N/A,"Recent Advances in Finance, Corporate Finance, Asset Pricing, Behavioral Finance, Financial Intermediation, Household Finance, Microstructure"
Accounting and Economics Society Congress,2025-04-10,2025-08-08,2025-08-09,"Columbia Business School, New York City",N/A,"Economic analysis in accounting and related areas, theoretical, archival and experimental research, accounting theory."
Annual Meeting of the Central Bank Research Association CEBRA,2025-03-20,2025-08-06,2025-08-08,"Boston, MA, USA",N/A,"Monetary-Fiscal Interactions and Policy Making, Geopolitics, Firms, and Financial Markets, Communication, Monetary Policy Transmission and Effectiveness, Inflation, Inflation Expectations, and Price Dynamics, Aging, Climate Risks, and Financial Stability, Technological Innovations and Financial Markets"
ECB Money Market Conference,2025-05-31,2025-11-06,2025-11-07,"European Central Bank, Sonnemannstrasse 20, 60314 Frankfurt/Main, Germany",N/A,"The ongoing adjustments in money markets as they adapt to smaller central bank balance sheets, evolving operational frameworks for monetary policy implementation, the increasing role of non-bank financial intermediaries. Specifically, topics include monetary policy implementation, the functioning of money markets including the role of non-bank financial institutions and dealer intermediation, implications of volatile interest rate environments and geopolitics, financial institutions’ funding strategies, technological innovation involving market infrastructures, payment systems, digital currencies, AI, and the interaction of monetary policy implementation with initiatives to address climate and nature-related risks."
"The 10th International Conference on Accounting and Finance (ICOAF-2025, Danang Vietnam)",2025-04-15,2025-06-20,2025-06-20,"Danang, Vietnam",N/A,"Accounting, Finance, and Banking, encompassing both theoretical and empirical studies."
India Finance Conference (IFC) 2025,2025-08-17,2025-12-18,2025-12-20,"Indian Institute of Management Visakhapatnam, Vishakhapatnam, India",N/A,"Theoretical and empirical asset pricing, Corporate finance, Capital structure and dividend policy, Asset allocation and investment management, Financial crises, Systemic risk and macro-finance, Corporate governance, Executive compensation and ownership structure, Accounting and Auditing, Computational finance and financial econometrics, Financial risk analytics and management, Market microstructure and algorithmic trading, Financial policy choice, institutions and regulation, Financial literacy and financial education, Financial Analytics, Insurance / Reinsurance / Pension Funds, Enhancing liquidity in Commodity Derivatives Markets, Sustainable / Climate Finance, FinTech"
5th Conference in Corporate Policies and Asset Prices (COAP),2025-04-01,2025-07-30,2025-07-31,"Canach, Luxembourg",N/A,"Asset pricing anomalies and explanations, explaining asset pricing anomalies with corporate finance models, dynamic corporate finance and contracting models and their asset pricing implications, Asset pricing implications of sustainable financing, the feedback from asset prices to corporate decisions, structural estimation of dynamic models utilizing asset prices data"
Conference on Fintech Advances in Emerging Markets,2025-03-31,2025-06-29,2025-06-29,"Shenzhen City, Guangdong Province, People's Republic of China",N/A,"Fintech innovations, Fintech and financing for households and SMEs, Cryptocurrencies and financial stability, Central bank and digital currencies, Big data, AI (including machine learning) and financial services, Internet lending, Regtech and financial stability, Fintech challenges for financial regulation, Effects of new technologies and digitalization on systemic risk, The role of currency unions, customs unions and single markets."
IMFS Workshop on Financial Stability and Financial Literacy: Links to Household Finances,2025-03-22,2025-05-23,N/A,"House of Finance, Goethe University Frankfurt",N/A,"Effects of unstable household finances on banks and the financial sector, Consumer indebtedness, financial distress and default decisions, Patterns of household debt behavior over the life cycle, Financing retirement and longevity risks, Health expenditure risks and household finances, Climate risks, natural disasters, and household finances, Financial literacy and financial distress, Gender gaps in the stability of household finances, Financial advice and legal protection of investors and borrowers, Financial fraud, financial misconduct and stability of household finances, Gambling, addiction, and household finances, Peer effects on debt behavior, Behavioral approaches to stability of household finances, Stress tests of the stability of household finances using micro-data, Insurance as a means of avoiding unstable household finances, Product design for sustainable household finances, The impact of technology on household financial behavior"
13th Helsinki Finance Summit on Investor Behavior Conference,2025-03-09,2025-08-18,2025-08-19,"Helsinki, Finland",N/A,"Behavior of different investor types and their impact on asset prices, Market microstructure and investor trading behavior, Behavioral biases and performance of investment strategies, Household consumption, borrowing, saving, and portfolio choice, Investor education, financial literacy, and sophistication, Behavior of finance professionals and the impact of professional advice, Biological, psychological, and cultural foundations of investor behavior, The influence of analysts, media, and news coverage on investment decisions, Social influence and networks in finance, Impact of investor behavior on corporate policies and decision-making."
31st Annual Meeting of the German Finance Association (DGF),2025-04-30,2025-09-18,2025-09-20,"Hagen, Germany",N/A,"Latest theoretical and empirical research from all areas of finance, banking, and insurance"
5th Annual Bristol Financial Markets Conference,2025-03-31,2025-06-30,2025-07-01,"Bristol, United Kingdom",N/A,"Monetary Policy and Asset Pricing, Currency Risk Premia, Inflation and Asset Prices, Demand Shocks and Asset Prices, Macroeconomic Uncertainty and Asset Prices, International Finance, Risk Premia in Global Financial Markets, Macroeconomic News and Price Discovery, Asset Pricing in Emerging Economies, Financial Stability and Asset Pricing Dynamics, Macroeconomic factors in Asset Pricing Models"
4th Conference in Sustainable Finance at the University of Luxembourg,2025-04-01,2025-07-03,2025-07-03,Luxembourg,N/A,Any topic in sustainable finance
Conference on Biodiversity in Finance and Accounting,2025-03-31,2025-07-24,2025-07-25,"Frankfurt am Main, Germany",N/A,"Biodiversity loss, financial systems, investment and financing decisions, accounting standards, protection and restoration of ecosystems, various perspectives of finance and accounting"
"ECB Conference on Financial Stability and Macroprudential Policy, Day 1, ECB-New York Fed Conference on Nonbank Financial Institutions",2025-03-01,2025-06-10,2025-06-11,Frankfurt am Main,N/A,"The role of different NBFIs (e.g., mutual funds, pension funds, insurances or hedge funds) on financial markets; Vulnerabilities in the NBFIs, their impact on financial stability and credit provision to the real economy; Potential effects of (macro-)prudential regulation of NBFIs; Interlinkages and interactions between NBFIs and banks, including the role of regulation; The role of NBFIs in the transmission of monetary policy"
2025 MRS International Risk Conference,2025-02-24,2025-07-24,2025-07-26,"Boston, Massachusetts",No submission fee.,"AI risk, Ambiguity and ambiguity aversion, Artificial intelligence and machine learning, Asset pricing: capital market efficiency and anomalies, Audit risk, litigation risk, and regulation risk, Banking and bank risk management, Behavioral finance and risk management, Climate risk, catastrophic risk, and rare disasters, Corporate disclosure, financial and non-financial reporting, and sustainability reporting, Corporate finance and governance, Credit risk and liquidity risk, Cryptocurrency risk and reward, Cyber risk and information system risk, Derivatives, risk management, and speculations, ESG and green finance, Financial literacy and household finance, Geopolitical risk, Health and retirement risk, Housing market and housing risk, Inflation and monetary policy, Insurance and risk finance, Leverage and systemic risk, Mutual funds, hedge funds, and institutional investors, Supply chain risk and corporate risk management, Venture capital, innovations, and entrepreneurship"
2025 Research Summer Workshop on Regulated Funds and Retail-oriented Investment Products at the Investment Company Institute,2025-02-28,2025-06-16,2025-06-18,"Washington, DC, USA",$50,"Regulated funds, Retail-oriented investment products, Mutual fund industry, Securities law, Operational aspects of the fund industry"
7th Sydney Market Microstructure and Digital Finance Meeting,2025-06-30,2025-12-08,2025-12-09,"Sydney, Australia",N/A,"Design of traditional and digital financial markets, liquidity, price efficiency, and integrity of traditional and digital markets, algorithmic and high-frequency trading, fragmentation of trading across venues, market surveillance and regulatory challenges in digital markets, DeFi infrastructure (blockchain, smart contracts, oracles, and tokenization), DeFi/FinTech applications (DEXs, AMMs, NFTs, and tokenized securities)"
2025 China International Conference in Finance,2025-02-18,2025-06-29,2025-07-02,"Shenzhen, China",N/A,"All areas of finance, special sessions with China focus"
"INTERNATIONAL CORPORATE GOVERNANCE CONFERENCE: CSR, THE ECONOMY AND FINANCIAL MARKETS",2025-07-15,2025-11-06,2025-11-07,"Sasin Graduate Institute, Bangkok, Thailand","5,000 Baht","Corporate Social Responsibility (CSR), CSR and Sustainable Finance, Climate risk and pricing, Carbon pricing, Role of financial markets, banks, institutional investors in CSR, Effects of CSR on valuation, performance, funding and capital structure, Corporate governance and CSR, Risk management and CSR, CSR reporting and disclosure, CSR activities and the economy."
9th Entrepreneurial Finance (ENTFIN) Conference,2025-03-23,2025-07-02,2025-07-04,"Rotterdam School of Management, Erasmus University",No submission fee,"Evaluation of venture opportunities, deal valuation, contract and structure, corporate governance, sources of financing (bootstrapping, personal wealth, 3Fs, bank lending, crowdfunding, token offerings, angel investors, corporate investors, venture capital, venture debt, private equity, government funding, etc.), exit strategies, entrepreneur-investor relationships, capital market and regulatory environment facing entrepreneurial ventures, policy evaluation of publicly supported financial instruments (e.g., PE/VC, credit guarantee schemes, securitization), and their societal outcomes/real effects (entrepreneurship, innovation, growth dynamics, sustainability)."
2025 Accountability in a Sustainable World Conference,2025-05-31,2025-09-24,2025-09-25,Virtual,$200,"Sustainability, Non-academic-friendly summaries of academic research, Accountability, Sustainable Investment, UNEP-FI related matters."
"International Review of Finance 2025 Conference and Special Issue on Real Estate, Household, and ESG Finance",2025-03-16,2025-06-14,2025-06-14,"Yokohama, Japan",No submission or registration fee mentioned.,"Real Estate Investment Trusts (REITs), Mortgage-Backed Securities, Private Equity Real Estate, Real Estate and the Macroeconomy, Corporate Real Estate, Housing Finance (Homeownership, Housing Price Fluctuations, etc.), Household Saving and Consumption Behavior, Debt Management (credit card debt, mortgages, auto loans, student loans, etc.), Financial Literacy, Climate Change and Financial Markets, Green Bonds and Sustainable Finance, Carbon Pricing Mechanisms, Impact of Environmental Regulations on Economic Growth"
"4th Hong Kong Conference for Fintech, AI, and Big Data in Business",2025-02-28,2025-05-31,2025-06-01,City University of Hong Kong,N/A,"Machine Learning, Generative AI, and Big Data applications in finance, new empirical method development in machine learning and financial econometrics, development of alternative data (unstructured, textual, or graphical data), blockchain technology, smart contracts, and digital currencies."
