Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
Rutgers-ATP India Accounting & Finance Symposium,2025-09-15,2026-01-05,2026-01-06,"IIM Bangalore, India",No submission fee,"Accounting, Corporate Finance, Asset Pricing, Corporate Governance, Law, Contracting, Sustainability, Corporate Social Responsibility"
The 7th China International Forum on Finance and Policy,2025-09-15,2025-12-13,2025-12-14,"Beijing, China",N/A,"Financial market research, regulatory policies, real world applications, policies and regulations, Chinese financial system"
The 19th International Behavioural Finance Conference,2025-09-15,2025-10-30,2025-10-31,"Chicago, US",Free.,"Financial decision making, investments, financial markets, corporate finance, fund management, banking, asset pricing, forecasting, experimental finance and sociology of finance, banking and regulation, behavioural asset pricing, behavioural corporate finance, biases and heuristics, pandemics, cryptocurrencies, equality, diversity & inclusion, financial analysts, financial behaviour, financial markets, investment decisions, managerial biases, mergers and acquisitions, political environment, retail investors, sentiment, climate finance, CSR and ESG."
IIM Calcutta-NYU Stern India Research Conference on Zoom,2025-09-19,2025-10-10,2025-10-10,Stern School of Business New York University (ZOOM),N/A,"Finance, Economics, Accounting covering issues that concern India and emerging economies"
2025 FMA Annual Meeting,2025-08-04,2025-10-23,2025-10-25,"Vancouver, BC, Canada",N/A,"Corporate Finance, Asset Pricing / Investments, Fintech and AI, Behavioral, Household Finance, Climate Finance"
SGF 2026 Conference,2025-10-31,2026-03-27,N/A,"Zurich, Switzerland",CHF 60,"Asset Pricing, Corporate Finance & Governance, Financial Intermediation and Institutions, Behavioral Finance & Household Finance, Financial Markets General"
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025",2025-08-17,2025-09-24,2025-09-26,"Silicon Valley/Santa Clara, CA, USA",$99.00,"New Financial & Economic Models and theories for decision making and risk taking; Venture Startups and Exits; Trust, Financial and Capital Markets; Investment in and Working of Financial Markets; Financial Management of Companies; Entrepreneurship, Innovation, and Economic Development; Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning; Teaching, Learning, and Training using AI or AGI; Behavioral Finance in Practice"
65th Annual Meeting of the Southwestern Finance Association (SWFA),2025-10-15,2026-03-25,2026-03-27,"Dallas, TX",N/A,"AI, Machine Learning, and Finance; Asset Pricing; Banking and Financial Institutions; Corporate Finance; Financial Markets and Investments; Behavioral Finance; ESG and Sustainable Finance; FinTech and Cryptocurrencies; International Finance; Risk Management and Derivatives"
9th Commodity Markets Winter Workshop,2025-09-15,2026-02-03,2026-02-05,"Brand (Vorarlberg), Austria",€ 300 (Full-time PhD students € 250).,"Micro & macroeconomic analysis of commodity markets, Portfolio allocation/optimization including commodities, Pricing, hedging, and risk analysis of commodity derivatives and derivatives portfolios, Financialization of commodity markets, The microstructure of commodity markets, Corporate finance, and risk management related to commodity markets, Econometric/statistical analysis of commodity markets, Decision models (OR/MS models) applied to the commodity sector, Real option analysis investigating commodity project investment and production decisions, Financial market analysis (risk factor models etc.) for commodity markets, Managerial accounting & economics for commodity related corporations, Global and regional trade of commodities, The role of commodity production and consumption for developing countries"
"WFEClear, the WFE Clearing and Derivatives Conference 2026",2025-10-22,2026-04-21,2026-04-23,"Toronto, Canada",N/A,"Innovations in collateral management (especially to cater for 24/7 trading), Innovations in options trading, Derivatives in emerging markets, Clearing structures and incentives (e.g., auction design, corporate governance, client clearing, non-default losses (NDLs), impact of clearing regulations), Market resilience (e.g., clearing networks, liquidity contagion, cyber threats, collateral flows), Vertical integration and market consolidation, Supervisory structures and data reporting standards, New clearing and risk models, Operational risk (e.g., third party risk management, transitioning to the cloud), Impact of new technologies (e.g., clearing of crypto assets, crypto derivatives, DLT applications, smart contracts, the use of AI), Liquidity risk transmission (e.g., network models, procyclicality), The impacts and suitability of the clearing mandate, Barriers impeding cross-border activity, Climate-related issues (green derivatives, clearing carbon emissions, water futures, carbon markets derivatives, etc.)."
The CUHK-RAPS-RCFS Conference on Asset Pricing and Corporate Finance,2025-08-31,2025-12-08,2025-12-10,Hong Kong,N/A,"Asset Pricing, Corporate Finance"
AlgoDefi25 Workshop,N/A,2025-10-16,2025-10-17,"Politecnico di Milano, Milan, Italy",N/A,"Algo-trading, DeFi Algorithmic Trading, Decentralized Finance, Artificial Intelligence in Capital Markets, real-time market information, machine learning techniques, automatic trading strategies, automatic market making, distributed ledger technologies, digital assets, smart contracts, cryptocurrencies"
5th Frontiers of Factor Investing Conference 2026,2025-12-15,2026-04-15,2026-04-17,"Lancaster University, England",£30,"Asset Pricing, Financial Econometrics, Investments, High-Frequency Finance, Factor Allocation, Volatility Modelling, Risk Management, News Sentiment, Sustainable Investing, Machine Learning, Climate Finance, Alternative Data, Fintech, DeFi & Crypto, Extreme Event Modelling"
Bretton Woods Accounting and Finance Ski Conference,2025-11-01,2026-03-04,2026-03-07,"Bretton Woods, New Hampshire",$79,All areas of accounting and finance
2026 Midwest Finance Association Annual Meeting,2025-09-05,2026-03-12,2026-03-14,"Radisson Blu Aqua Hotel, Chicago, IL",$75,"Corporate finance, financial institutions, asset pricing, and asset management"
2025 VINS Annual Conference,2025-09-28,2025-12-05,2025-12-05,"NYU Shanghai, Shanghai, China",N/A,"Financial implications of geopolitical risks, asset pricing, corporate finance, capital markets, market microstructure, behavioral finance, macro-financial linkages, international finance."
4th Bonn/Frankfurt/Mannheim Workshop on Digital Finance,2025-08-15,2025-12-15,2025-12-15,"Frankfurt am Main, Germany",N/A,"Digital finance, AI, Digital currencies, Decentralized finance (DeFi), FinTech"
IV CEMLA / Dallas Fed Financial Stability Workshop,2025-07-18,2025-11-24,2025-11-25,"San Antonio, USA",N/A,"Monetary policy and financial stability: Interactions and trade-offs, Global financial spillovers and the role of the US dollar, Macroprudential policy: Design, transmission, and applications to housing and beyond, Non-bank financial intermediation, market liquidity, and funding fragilities, Emerging macro-financial risks and the digital transformation of finance."
14th LaBS International Banking Workshop,2025-08-28,2025-10-31,N/A,"HSE University, Moscow and online",No conference fee,"Theoretical and empirical research in all fields of Banking or Household finance, Issues concerning banking in emerging and developing markets"
International Conference in Banking and Financial Studies (ICBFS 2025),2025-06-30,2025-09-11,2025-09-12,"Milan (Piacenza), Italy",N/A,"Accounting, auditing, and taxation; Asset allocation and valuation; Banking regulation and financial services; Behavioral and experimental finance/economics; Big data in finance, artificial intelligence, and cybersecurity; Climate finance and sustainability; Corporate finance, IPOs, SEOs, M&A, and crowdfunding; Corporate governance; Country funds, sovereign funds, and hedge funds; Debt issues; Digital finance, cryptocurrency finance, and blockchain; Emerging markets finance; Energy finance and environment Issues; Entrepreneurial finance, venture capital, and private equity; Ethical finance, green finance, ESG, and CSR; Financial accounting and regulation; Financial crises, contagion, integration, and global risks interconnection; Financial engineering and derivatives; Foreign currency issue; Global imbalances & sustainability; Household finance, real estate finance, and microfinance; Market behavior efficiency; Multinational financial management; Portfolio management and optimization; Risk management and compliance; Small business finance."
"2025 (5th) “Innovation, Sustainability and Regeneration” International Conference",2025-07-20,2025-10-29,2025-10-30,"Universidade Católica Portuguesa, Porto campus, Porto, Portugal",N/A,"Innovation and business transformation, Circular economy, Bioeconomy, Leadership and governance for sustainability, Sustainable business strategy, Social entrepreneurship and responsible business, Sustainability literacy and education, Sustainable investment and financing, Challenges due to the impact of climate change, Climate risk management, Laws and regulations related to sustainability, Arts and sustainability, AI and analytics for sustainability"
2nd Modern Finance Conference (MFC 2025),2025-06-30,2025-09-07,2025-09-09,"Warsaw, Poland",No submission fee is required.,"Asset pricing and valuation, Banking and financial services, Behavioral finance and decision making, Capital structure, Corporate finance, Corporate governance, Cryptocurrencies, Derivatives, Economic development, Exchange rates and currency markets, Finance and accounting standards, Financial econometrics and quantitative methods, Financial markets and instruments, Financial, management, and tax accounting, Financial regulation and supervisions, Financial stability, Fintech and financial innovation, Green finance, Investment and portfolio management, Insurance, Market microstructure, Mergers and acquisitions, Microfinance, Monetary policy and central banking, Risk management, Sustainable finance and responsible investment"
Sustainable Finance Research Forum Paris 2025,2025-09-15,2025-12-12,2025-12-12,"Paris, France",N/A,"Impact banking and financial products, Impact finance, Corporate responsibility, Climate finance, Corporate governance, Greenwashing, Corporate culture and values, Ratings, Social matters and education in firms, Responsible investments, Green banking, Long term performance and risks, Green and Societal Bonds, Financial education and literacy"
2025 Colorado Finance Summit,"2025-07-01 for the regular session, 2025-10-15 for the job market session",2025-12-12,2025-12-15,"Vail, Colorado",N/A,"All areas of finance, both theoretical and empirical contributions"
Univ of Texas at Dallas 2025 Annual Finance Conference,2025-07-18,2025-10-03,2025-10-04,"University of Texas at Dallas, Dallas, TX",$75 per paper,finance
"Startup Cities: Strategies, Stakeholders and Impact",2025-07-31,2025-11-21,2025-11-21,"Milan, Italy",N/A,"Micro-geography of entrepreneurship, Relationship between urban contexts and entrepreneurship, Entrepreneurial finance and local impacts, Social inequality and entrepreneurship, Local public policies and entrepreneurship, Sustainability of startup ecosystems"
2025 FMA Conference on Derivatives & Volatility,2025-06-20,2025-11-14,2025-11-15,"Chicago, IL","$50 USD for members, $60 USD for non-members","Derivatives, Volatility, Financial Management, Research Presentations, Product Innovations, Industry Trends"
China Accounting and Finance Review (CAFR) Special Issue Conference 2025,2025-08-02,2025-11-29,N/A,"Yunnan University of Finance and Economics, Kunming, China",No submission fee,"Environmental, Social, and Governance (ESG) topics, Climate finance and biodiversity finance, Artificial Intelligence (AI) and Machine Learning (ML), Big and unstructured data (e.g., voice and facial recognition) in accounting and finance, FinTech (e.g., Blockchain and Bitcoin), Other contemporary accounting and finance issues."
The 2025 Sydney Banking and Financial Stability Conference,2025-08-31,2025-12-15,2025-12-16,University of Sydney Business School,N/A,"Banking, Financial system stability, Financial Intermediation, Financial Institutions and Markets, Fintech, Cryptocurrency and Central Bank Digital Currency, Corporate Finance, Asset Pricing, Investment and Funds Management, Macro Finance"
"AI Empowering Business, Economics, Finance & Healthcare 2024-2025 Academic Summit of the Digital Economy Open Research Platform",2025-08-30,2025-10-18,N/A,"Shenzhen, China",N/A,"AI applications in business, economics, finance and healthcare, including but not limited to: Ethics, governance, and regulation in AI applications,  AI applications in financial markets, AI applications in management decisions, AI and sustainability, AI, emerging technologies, and digital economy, AI and healthcare, Cyber security and operational risks as sources of systemic risk, Economic policies in AI era"
The 2025 Massey Sustainable Finance Conference,2025-08-01,2025-10-31,2025-11-01,"Nanjing, China",N/A,"Artificial intelligence and machine learning applications in Sustainable Finance, Alternative data on firms' digital transformation, Behavioral Finance/Economics and its implications to climate transition, Blue economy, Carbon market and carbon credit, Carbon price forecasting techniques, Circular economy, Corporate Social Responsibility, Climate Finance, Climate risks: assessment and management, Climate transition and portfolio management, Cryptocurrency and digital finance interactions with Sustainable Finance, Diversity, equity and inclusion in Finance, Digital finance, Fintech, and sustainability, Environmental, Social and Governance, Financial markets and climate transition, Green Finance, Green Finance and energy security, (Renewable) Energy Finance, Renewable Energy and Sustainability, Sustainable Finance and Accounting"
4th Contemporary Issues in Financial Markets and Banking Online Conference,2025-10-03,2026-01-05,2026-01-06,Online,USD 175,"Corporate finance, corporate governance, international financial management, investment, financial resilience, liquidity management, crisis investment and crisis portfolio management, banking and financial sector stability and regulation, financial (dis)integration and Brexit, green and sustainable finance, sustainable energy financing, alternative investments, financial inclusion, Islamic banking, crowdfunding, decentralised finance, disruptive financial technologies, metaverse and blockchain technologies in finance, artificial intelligence, machine and deep learning applications in finance, theoretical asset pricing, empirical asset pricing, risk management, behavioural finance, financial applications of game theory and decision theory, computational financial economics, experimental economics, market microstructure, household finance, real estate and property markets."
MIT GCFP 12th Annual Conference,2025-07-10,2025-10-09,2025-10-10,"Cambridge, MA, US",N/A,"Government asset and liability measurement, financial economics, fiscal sustainability, evaluations of contingent financial, environmental and other liabilities, sovereign wealth funds, state-owned enterprises, public sector pension systems, mark-to-market and fair value accounting applications to government assets and liabilities, valuation and fiscal implications of opaque public assets, fiscal effects of monetary policy, government accounting and budgetary rule reform, the economics of privatization, international applications and comparisons."
2025 UNSW Asset Pricing Workshop,2025-07-01,2025-10-30,2025-10-31,"Coogee Beach (Sydney, Australia)",No submission fee,"Asset Pricing, Finance, Both theoretical and empirical papers"
SFS Cavalcade Asia-Pacific 2025,2025-06-30,2025-12-05,2025-12-07,"Tsinghua PBC School of Finance, Beijing, China",N/A,N/A
AI in Real Estate | Day 3 of the 2nd AI in Finance Conference,2025-09-15,2025-10-30,2025-10-30,"Montréal, Canada",CAD 400 (approximately EUR 270 / USD 300),"AI-driven property valuation and appraisal models, Machine learning for real estate market forecasting and trend analysis, AI applications in real estate development and land use planning, AI in real estate investment and portfolio management, AI for sustainable real estate and climate risk assessment, Urban analytics and smart-city applications in real estate, Natural language processing and large language models for real estate market analysis, Computer vision and geospatial analysis for property and neighborhood insights, AI-driven demand for real estate: Data centers and infrastructure, Ethics, fairness, and regulatory challenges in AI-driven real estate"
Univ of Texas at Dallas 2025 Annual Finance Conference,2025-07-18,2025-10-03,2025-10-04,"University of Texas at Dallas, Dallas, TX",$75,All areas of finance
Fischer-Shain Research Conference 2025,2025-06-30,2025-09-26,2025-09-26,"Fox School of Business, Temple University (1810 Liacouras Walk, Philadelphia, PA USA)",$50,"Financial intermediation, banking, and financial services"
N/A,2025-06-27,2025-09-24,2025-09-26,"Santa Clara, CA, USA",$99.00,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Quantum Entanglement Political Economy, Biological Anthropology, Brain-Computer Interfaces; Quantum Entanglement, Development of new financial and economic models and theories for decision making and risk taking in the Age of Artificial Intelligence (AI), Decision making under conditions of risk and uncertainty, Venture startups and exits, Trust, financial and capital markets, social capital, financial management of companies, entrepreneurship, innovation, and economic development, Sustainable finance, Role of Behavioral Finance & Economics in personal finance, teaching, learning, and training using AI or AGI, applications- behavioral finance in practice, empirical works, behavioral/cognitive value investing, other business, socio-economic, and legal endeavors involving decision making and risk taking."
Inaugural RAPS/RCFS Europe Conference,2025-07-01,2025-09-16,2025-09-16,"Cambridge University, England",N/A,Asset Pricing and Corporate Finance
2025 FMA Asia/Pacific Conference,2025-05-30,2025-12-15,2025-12-17,"Taipei, Taiwan",$50 (current FMA members); $60 (non-members),"financial decision-making, financial management and related topics"
2025 Vietnam Symposium in Climate Transition (VSCT-2025),2025-10-10,2025-12-18,2025-12-19,"The University of Danang - University of Economics: 71 Ngu Hanh Son street, Ngu Hanh Son district, Danang, Vietnam",No fee required,"Behavioral finance/economics and its implications to climate transition, Blue economy, Carbon market, Circular economy, Climate change: mitigation and adaptation, Climate change: policy and regulations, Climate finance, Climate risks: assessment and management, Climate transition and COVID-19 recovery, Climate transition and portfolio management, Corporate Social Responsibility (CSR), Energy and environmental issues, Energy markets and energy transition, Environmental, Social and Governance (ESG), Financial markets and climate transition, Geopolitical risk and climate change mitigation, Just climate transition, Low carbon technologies and innovation, Management of extractive industries, Responsible behaviors and sustainability in family business, Responsible business conduct and SDG goals, Role of management, business strategies, and SDG goals, Sustainable business model innovation, Sustainable entrepreneurship, Sustainable infrastructure investment, Sustainable production and consumption, Sustainable key performance indicators"
2025 FMA Annual Meeting - Innovation in Teaching Award,2025-05-23,2025-10-22,2025-10-25,"Vancouver, BC, Canada",N/A,"Recognizing inspiring educators, enhancing the quality and relevance of education in finance, disseminating successful innovative practices, elevating teaching as a craft"
2025 Inaugural China Future Scholars in Finance Forum,2025-06-02,2025-07-04,2025-07-04,"Beijing, China",N/A,"All areas of finance, research related to China"
Sustainability at Crossroads: The Edinburgh and International Review of Finance Conference,2025-06-10,2025-07-28,2025-07-28,"University of Edinburgh, Edinburgh, Scotland, UK",N/A,"The evolving regulatory landscape of ESG, Climate risk assessment and measurement, ESG integration in investment decision-making, The role of technology and AI in ESG analysis, Greenwashing and transparency challenges, ESG and corporate financial performance, The impact of ESG on emerging markets, Sustainable finance innovations and best practices"
Private Equity Research Consortium (PERC) Symposium,2025-07-01,2025-11-06,2025-11-07,"Chapel Hill, North Carolina, USA - University of North Carolina at Chapel Hill",N/A,"Private equity, including research on buyouts, distressed securities, mezzanine financing, special situations, private credit, venture capital, real estate, and real assets."
IMRC 2025,N/A,2025-12-05,2025-12-07,Indian Institute of Management Ahmedabad,N/A,"The Gold and Precious Metals: Business and Economic Policies, Corporate Governance, Ethics and Firm Performance, The Finance, Accounting, and Economics, Theoretical and Empirical Asset Pricing, Quality of Financial Reporting and Adoption of IFRS, Market Microstructure and Algorithmic Trading, Insurance/Reinsurance/Pension Funds, Business Cycles, Corporate Finance, Capital Structure and Dividend Policy, Financial Policy Choice, Institutions and Regulation, Enhancing Liquidity in Commodity Derivatives Markets, Public Economics, Asset Allocation and Investment Management, Computational Finance and Financial Econometrics, FDI and Portfolio Capital Flows, Household Finance, International Trade and Exchange Rates, Financial Crises, Systemic Risk and Macro-Finance, Financial Risk Analytics and Management, Financial Analytics, Monetary Policy and Banking, Global Value Chains and Firm Performance"
2nd AI in Finance Conference | FRL Special Issue Workshop on “AI in Corporate Finance”,2025-09-15,2025-10-27,2025-10-30,"Montréal, Canada","CAD 750 (approximately EUR 475 / USD 540) for the Main Academic Conference, 50% discount for PhD students and online presenters","AI and machine learning in corporate finance, AI and machine learning in entrepreneurial innovation, AI and machine learning in entrepreneurial fundraising, AI and sustainability, AI applications in financial markets, AI, emerging technologies, and digital finance, Natural language processing, robo-advisory, fraud detection, Ethics, governance, and regulation in AI applications"
PhD and Postdoc Workshop on Empirical AI in Finance at the 2nd AI in Finance Conference,2025-09-15,2025-10-27,2025-10-27,"Montréal, Canada",N/A,"Empirical finance, machine learning, data-driven research, programming in Matlab, WRDS Data, SQL, Matlab, AI & machine learning essentials, Stock return forecasting, Economic relevance evaluation beyond traditional regression models, Empirical Asset Pricing"
2025 Wharton Conference on Liquidity and Financial Fragility,2025-07-01,2025-10-10,2025-10-11,"Philadelphia, PA",N/A,"Coordination failures, self-fulfilling beliefs, and runs; Fragility in banks and non-bank institutions; Liquidity and frictions in financial markets and macroeconomy; Systemic risk and financial regulation; Monetary policy and financial stability; Dysfunctions, frictions, and fragility in U.S. Treasury markets; Currency dominance, sovereign debt crises, and their link to the financial sector; Geopolitical tensions, trade conflicts, and financial fragility; Inflation, interest rate risks, and implications on financial fragility; The real impact of crises and fragility on firms' financing and investment policies; FinTech, artificial intelligence (AI), and their implications for financial stability; New payment technologies, digital currencies, and their implications for the monetary system"
"The 2nd Global Conference on Sustainability in Economics, Business and Law",N/A,2025-11-21,N/A,"Ho Chi Minh City, Vietnam",N/A,"Intersection of green transition towards environmental sustainability and digital transformation, economic models, business strategies, and legal frameworks, contemporary issues in the theory and practice of the twin transition."
Warwick Business School Gillmore Centre Conference on DeFi & Digital Currencies 2025,2025-06-22,2025-09-02,2025-09-02,"Warwick Business School, The Shard, London, UK",£45,"Optimal design, governance and market efficiency of DeFi Protocols (exchanges, lending protocols, NFTs), Economics of the blockchain (mechanism design, security, and welfare), Financial stability, macroeconomic, and political economy implications of stable coin and CBDC designs."
Developments in Sustainable Finance: A New Era of Financial Innovation,2025-09-15,2025-10-30,2025-11-02,"American University of Sharjah, Sharjah, United Arab Emirates","Early bird registration fee( by Tuesday 30 September 2025) - £300, Standard registration fee - £400. For PhD students, Early bird registration fee - £100, Standard registration fee - £200.","Sustainable finance, environmental, social, and governance (ESG) criteria, green and sustainability-linked bonds, ESG-focused investment portfolios, regulatory frameworks and policy initiatives like European Union's Sustainable Finance Disclosure Regulation, Impact of geopolitical tensions on progress of sustainable finance, role of artificial intelligence (AI) in climate change mitigation, sustainable infrastructure, climate risk assessments."
24th International Conference C.r.e.d.i.t. 2025 - Emerging Global Financial Systems,2025-05-31,2025-09-25,2025-09-26,"Venice, Italy",N/A,"Macroeconomic Polarization and Financial Fragmentation, Geopolitical Risks and Global Financial Stability, Technological Innovation in Finance and Insurance, Risk Management and Resilience especially with respect to climate change and socioeconomic disparities, Innovating Governance for Future Risks"
2025 FMA Annual Meeting,2025-05-23,2025-10-22,2025-10-25,"Vancouver, BC, Canada",N/A,"Doctoral Student Consortium, Emerging Scholars Initiative, Innovation in Teaching Award"
2025 Global AI Finance Research Conference,2025-08-31,2025-12-14,2025-12-15,Hong Kong,N/A,"Artificial Intelligence (AI), Big data and Machine Learning, Blockchain and Cryptocurrencies, Initial Coin Offerings (ICOs) and Security Token Offerings (STOs), Decentralized Finance (DeFi), Peer-to-peer lending, FinTech regulation, High-frequency trading and market liquidity, Green FinTech"
Finance Research Letters Paper Development Workshop “Artificial Intelligence in Corporate Finance” and PhD / Postdoc Workshop,2025-07-15,2025-09-25,2025-09-26,"Dresden, Germany","Early-bird registration fee until August 5, 2025: EUR 290 + VAT. For registrations between August 6, 2025, and September 25, 2025: EUR 340 + VAT.","AI and machine learning in firm valuation, AI and machine learning in mergers and acquisitions (M&A), AI and machine learning in capital structure, AI and dividend policy, AI and agency theory, AI and ESG, AI and corporate governance and risk management, AI fraud detection, Natural language processing and corporate finance, AI applications and regulation"
Federal Reserve Day-Ahead Conference on Financial Markets and Institutions,2025-06-30,2026-01-02,2026-01-02,"Federal Reserve Bank of Philadelphia, Philadelphia, PA 10 N Independence Mall W, Philadelphia, PA 19106",N/A,"Monetary policy implementation, money markets and central bank balance sheets, Financial stability and the conduct of monetary policy, Maturity transformation, liquidity risk, runs on financial institutions, Nonbank financial intermediation, Financial markets and the macroeconomy, Real estate and mortgage markets, Household finance and the transmission of monetary policy, Financial innovation and artificial intelligence, Effects of inflation on financial markets and institutions, Interconnectedness of global financial markets, Cryptocurrencies and stablecoins, Emerging risks to financial stability."
First Annual Corporate Governance Academic Forum,2025-06-30,2025-10-03,2025-10-03,"Toronto, Ontario. Canada",CAN$100,"Corporate governance including topics such as Boards of directors, executive compensation and incentives, mergers, ownership structure, shareholder activism, ESG and sustainability governance, governance of new technologies, political influences on governance"
2025 Derivative Markets Conference,2025-07-01,2025-12-14,2025-12-16,"Queenstown, New Zealand",N/A,Derivative markets and products
2025 New Zealand Finance Meeting,2025-07-01,2025-12-14,2025-12-16,"Queenstown, New Zealand",N/A,All topics related to the field of finance.
CEPR European Conference on Household Finance 2025,2025-05-28,2025-09-18,2025-09-20,"Stockholm, Sweden",50 Euro,"Asset allocation and debt behaviour over the life cycle, Financing retirement and the demographic transition, Consumer indebtedness, financial distress, and default decisions, Behavioural approaches to household finance, Financial literacy and financial education programs, Trust, subjective expectations, pessimism, and financial decisions, International comparisons of household finances using micro-data, Financial advice and legal protection of investors and borrowers, Financial innovation and household finances, Households liquidity and risk management, Climate change, sustainability, and household finances"
12th Annual Conference on Financial Market Regulation (CFMR 2025),N/A,2025-05-15,2025-05-16,"SEC Headquarters, Washington, DC",N/A,Financial Market Regulation
Haskell & White Corporate Reporting and Governance Conference,2025-07-11,2025-09-26,2025-09-26,"Fullerton, CA",N/A,"Accounting, Finance, Machine Learning, Artificial Intelligence, Big Data"
Federal Reserve Stress Testing Research Conference,2025-06-15,2025-10-16,2025-10-17,"Boston, Massachusetts",N/A,"The economic and macroprudential effects of stress tests and bank regulation, balancing the costs and benefits of bank regulation, the roles and risks of nonbank financial intermediaries and their interplay with the banking system, financial instruments for risk transfer and their implications, modeling bank revenues, credit, and counterparty risks, interest-rate, liquidity, and inflation risk in the banking system, design of macroeconomic and financial market scenarios, regulatory and supervisory approaches to non-financial risks, such as cybersecurity and operational risk, and emerging technologies, such as AI."
Finance and Real Estate Conference 2025,2025-04-30,2025-09-19,N/A,"Oxford, Oh",N/A,"Asset pricing and valuation, Corporate finance, Real estate markets and investment, Risk management and financial regulation, Urban economics and housing policy, Sustainable and green finance, Behavioral finance in real estate"
Melbourne Asset Pricing Meeting,2025-06-07,2025-10-27,2025-10-27,"Melbourne, Australia",There is no submission fee.,"Theoretical and empirical models of asset prices and returns, return predictability, empirical methodology, macro-finance, the study of financial institutions as related to asset prices, information and liquidity in asset markets, behavioural investment studies, asset market structure and microstructure, risk analysis, hedge funds, mutual funds, pension funds, ESG, the impact of COVID19, and alternative investments."
EUROFIDAI-ESSEC Paris December Finance Meeting,2025-06-01,2025-12-18,2025-12-18,"Pullman Paris Montparnasse Hotel, France",€50,All areas of finance. Job market papers
