Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
7th Annual RCF-ECGI Corporate Finance and Governance Conference,2026-05-01,2026-10-09,2026-10-11,"Madrid, Spain, and virtually",€350 in person; €50 online option,"capital structure, corporate and securities law, corporate culture, corporate failure, corporate finance and public policy, corporate governance, corporate restructuring, corporate social responsibility, crowdfunding, dividends, payout policy, and repurchases, entrepreneurial finance, family business, financial contracting, financial intermediation, financial literacy, fintech, fraud, innovation, IPOs and SEOs, mergers and acquisitions, misconduct, private debt, private equity, trade credit, socially responsible investments, sustainable finance, real options, and venture capital"
Fintech and Financial Institutions Research Conference,N/A,2026-04-03,2026-04-03,"Federal Reserve Bank of Philadelphia, Philadelphia, PA",N/A,"Interlinkages of the fintech sector and the broader financial system, economic consequences and impacts of fintech, regulatory implications of the fintech sector"
Aarhus Finance Forum 2026,2026-04-30,2026-08-02,2026-08-04,"Aarhus, Denmark",375 DKK,"Financial Decisions under Uncertainty and Ambiguity, Household Finance, Real Estate Finance, Corporate Finance, Climate Finance, Digital Finance, Asset Pricing"
15th CDI Conference on Derivatives,2026-05-03,2026-09-17,2026-09-18,"Montreal, Canada",N/A,N/A
"Conference on CSR, the Economy and Financial Markets",2026-06-30,2026-11-05,2026-11-06,"Düsseldorf, Germany","€150 for regular participants, €100 for PhD students","Climate risk and pricing, Role of financial markets, banks, institutional investors in CSR, Effects of CSR on valuation, performance, cost of capital, funding and capital structure, Socio-economic aspects and their implications for companies and financial markets, Corporate governance and CSR, Risk management and CSR, CSR reporting and disclosure, ESG backlash and politicization, Sustainability strategy under new constraints, Measurement: information content and reliability of ESG indices, CSR activities and the economy"
2026 Vietnam Symposium on Global Economy (VSGE2026),2026-05-31,2026-07-27,2026-07-28,"Ho Chi Minh City, Vietnam",N/A,"Geopolitical, macroeconomic policy, and development; Trade, foreign direct investment, and global value chain; Climate change, green transition, and public finance; Finance, stability, and sustainable investment; Digitalization, labor markets, and social protection; Urbanization, regional development and resilience; AI, growth, economic impacts, and government policies; Global governance, institutions, and international cooperation."
21st Annual Conference on Asia-Pacific Financial Markets (CAFM),2026-08-28,2026-12-10,2026-12-11,CONRAD Seoul,N/A,All areas of finance
India Finance Conference (IFC) 2026,2026-08-16,2026-12-21,2026-12-23,Indian Institute of Management Bangalore,N/A,"Theoretical and empirical asset pricing, Corporate finance, capital structure and dividend policy, Asset allocation and investment management, Financial crises, systemic risk and macro-finance, Quality of financial reporting and adoption of IFRS, Corporate governance, executive compensation and ownership structure, Computational finance and financial econometrics, Financial Econometrics, Financial risk analytics and management, Market microstructure and algorithmic trading, Financial policy choice, institutions and regulation, Financial Analytics, ESG, Climate Finance, Blended Finance, Insurance / Reinsurance / Pension Funds, Enhancing liquidity in commodity derivatives markets, Financial Literacy and Financial Education"
Edinburgh Financial Technology Conference,2026-03-26,2026-09-02,2026-09-03,Edinburgh,N/A,"The application of AI and Machine Learning in finance; The application of distributed ledger technologies in finance; Cryptofinance; Cyber risk in finance; The microstructure of modern financial markets: algorithmic/high frequency trading, dark trading, blockchain settlements; Behavioural economics in financial technology; Alternative data (structured and unstructured datasets); Crowdsourcing and investment strategy; New exchange traded financial derivatives; Financial stability risks from the development of FinTech; RegTech; Open banking"
5th Conference in Sustainable Finance,2026-04-07,2026-07-01,2026-07-02,University of Luxembourg,N/A,any topic in sustainable finance
7th CEAR-RSI Household Finance Workshop,2026-06-12,2026-11-13,2026-11-14,HEC Montréal,N/A,"Consumption-saving decisions and investment choices, Financial literacy and education, Pensions and retirement, Financial planning and advice, Financial delinquency and bankruptcy, Household insurance and risk management"
Next-Gen AI and Autonomous Finance (NGAI) workshop,2026-04-06,2026-05-28,2026-05-28,"Rennes School of Business, Rennes, France",N/A,"Autonomous agents & decision-making in finance, AI-driven trading, portfolio optimization & market microstructure, Risk, robustness, and model governance (validation, monitoring, compliance), Ethics, fairness, transparency & societal impacts of financial AI, Financial decision making and AI, Bias and stereotyping in relation to AI driven finance, AI, money and financial value formation"
12th Annual ICGS Conference,2026-05-31,2026-10-02,2026-10-04,"HEC Montréal, Quebec, Canada",N/A,"Behavioral perspectives on governance, institutional and political approaches, implications of AI on governance mechanisms, evolving forms of activism, reconfiguration of governance systems, governance of state-firm relations"
Vienna Festival of Finance Theory 2026,2026-03-25,2026-08-23,2026-08-25,"Vienna, Austria",65 EUR,Corporate finance theory and financial intermediation theory
11th Cross Country Perspectives in Finance (CCPF) Conference,2026-04-15,2026-06-26,2026-06-28,"both online and on-site (Nanjing, China)",N/A,"credit, banking, asset pricing, market liquidity, corporate finance, corporate governance, entrepreneurial finance in an international context"
Private Capital Symposium 2026,2026-03-01,2026-05-19,2026-05-20,"London Business School, London",N/A,"Research on private equity, venture capital, and broader private market themes"
6th Annual Bristol Financial Markets Conference,2026-03-20,2026-06-29,2026-06-30,"Bristol, UK",N/A,"Skill, performance, and evaluation in delegated portfolio management; The rise of passive investment and its effects on financial markets; New developments and trends in delegation: ESG / thematic/private markets; Machine learning and AI in asset management; Textual analysis and news coverage in delegated investment decisions; The role of index providers in delegated portfolio management"
Inaugural CEIBS-APS Centre for Financial Markets (CAC) Academic Conference,2026-03-31,2026-06-30,2026-06-30,"China Europe International Business School (CEIBS), Shanghai, China",N/A,"asset pricing, macro-finance, impact of institutional features on capital market dynamics"
Dauphine Finance PhD Workshop,2026-04-10,2026-06-29,2026-06-29,"Paris, France",N/A,Papers in all areas of Finance and Financial Economics
14th Helsinki Finance Summit on Investor Behavior,2026-03-08,2026-08-17,2026-08-18,"Helsinki/Espoo, Finland",N/A,"Investor behavior, market microstructure, behavioral biases, household consumption, investor education, finance professionals' behavior, psychological foundations of investor behavior, influence of analysts and media, social influence in finance, impact on corporate policies"
2026 Clemson Finance Research Conference,2026-03-10,2026-04-17,2026-04-18,"Clemson, SC",75 USD,"corporate finance, asset pricing, investment, banking, asset management, household finance, labor economics, behavioral finance, Fintech, real estate"
Politics in Finance 2026 Conference,2026-04-30,2026-09-04,2026-09-05,"McDonough School of Business, Rafik B. Hariri Building 37th and O Streets, N.W Washington, D.C. 20057 USA",$75 USD,"The role of political connections and political ideologies in shaping capital market forces, how political ideologies affect decision making by firms and workers, political connections and corruption in developing economies, the political economy of financial development, the interaction between government and financial institutions, implications of political uncertainty and political connections for asset prices and corporate policies, political economy of financial regulation and financial crises"
11th SDU Finance Workshop on Corporate Finance,2026-03-09,2026-06-03,2026-06-03,"University of Southern Denmark (SDU), Odense, Denmark",300 DKK,"Corporate Finance -- Dynamics, Uncertainty, and Strategic Decisions"
