Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
2025 Financial Stability Conference,7/7/2025,11/20/2025,11/21/2025,"Cleveland, OH",N/A,"Financial stability risks faced by financial markets and institutions, sources of financial system resilience, policy, financial institutions, bank lending, insurance markets, banking as a service, interest rate risk, risks of rapid growth, the changing regulatory environment, banking in an uncertain monetary policy landscape, geopolitical risk, financial markets, risks associated with high levels of public debt and with central bank balance sheet policies, short-term funding, central clearing of government bonds, regulation of digital assets, financial markets in a fragmented world, real estate outlook, technology and the financial system, the impact of generative AI and deep learning models, digital assets, cyber attacks, supervision and policymaking in the new technological age"
2025 VINS Annual Conference,9/28/2025,12/5/2025,N/A,"NYU Shanghai, Shanghai, China",N/A,"Asset pricing, corporate finance, capital markets, market microstructure, behavioral finance, macro-financial linkages, international finance, financial implications of geopolitical risks"
4th Bonn/Frankfurt/Mannheim Workshop on Digital Finance,8/15/2025,12/15/2025,12/15/2025,"Frankfurt am Main, Germany",N/A,"AI, digital currencies, decentralized finance (DeFi) and FinTech"
IV CEMLA / Dallas Fed Financial Stability Workshop,7/18/2025,11/24/2025,11/25/2025,"San Antonio, USA",N/A,"Monetary policy and financial stability: Interactions and trade-offs, Global financial spillovers and the role of the US dollar, Macroprudential policy: Design, transmission, and applications to housing and beyond, Non-bank financial intermediation, market liquidity, and funding fragilities, Emerging macro-financial risks and the digital transformation of finance"
14th LaBS International Banking Workshop,8/28/2025,10/31/2025,N/A,HSE University and online,No conference fee,Banking in Emerging Markets: Challenges and Opportunities; theoretical and empirical research in all fields of Banking or Household finance
International Conference in Banking and Financial Studies (ICBFS 2025),6/30/2025,9/11/2025,9/12/2025,"Milan (Piacenza), Italy",N/A,"Accounting, auditing, and taxation; Asset allocation and valuation; Banking regulation and financial services; Behavioral and experimental finance/economics; Big data in finance, artificial intelligence, and cybersecurity; Climate finance and sustainability; Corporate finance, IPOs, SEOs, M&A, and crowdfunding; Corporate governance; Country funds, sovereign funds, and hedge funds; Debt issues; Digital finance, cryptocurrency finance, and blockchain; Emerging markets finance; Energy finance and environment Issues; Entrepreneurial finance, venture capital, and private equity; Ethical finance, green finance, ESG, and CSR; Financial accounting and regulation; Financial crises, contagion, integration, and global risks interconnection; Financial engineering and derivatives; Foreign currency issue; Global imbalances & sustainability; Household finance, real estate finance, and microfinance; Market behavior efficiency; Multinational financial management; Portfolio management and optimization; Risk management and compliance; Small business finance."
"2025 (5th) “Innovation, Sustainability and Regeneration” International Conference",7/20/2025,10/29/2025,10/30/2025,"Universidade Católica Portuguesa, Porto campus, Porto, Portugal",N/A,"Innovation and business transformation, Circular economy, Bioeconomy, Leadership and governance for sustainability, Sustainable business strategy, Social entrepreneurship and responsible business, Sustainability literacy and education, Sustainable investment and financing, Challenges due to the impact of climate change, Climate risk management, Laws and regulations related to sustainability, Arts and sustainability, AI and analytics for sustainability"
2nd Modern Finance Conference (MFC 2025),6/30/2025,9/7/2025,9/9/2025,"Warsaw, Poland",No submission fee is required.,"Asset pricing and valuation, Banking and financial services, Behavioral finance and decision making, Capital structure, Corporate finance, Corporate governance, Cryptocurrencies, Derivatives, Economic development, Exchange rates and currency markets, Finance and accounting standards, Financial econometrics and quantitative methods, Financial markets and instruments, Financial, management, and tax accounting, Financial regulation and supervisions, Financial stability, Fintech and financial innovation, Green finance, Investment and portfolio management, Insurance, Market microstructure, Mergers and acquisitions, Microfinance, Monetary policy and central banking, Risk management, Sustainable finance and responsible investment."
Sustainable Finance Research Forum Paris 2025,9/15/2025,12/12/2025,12/12/2025,"Paris, France",N/A,"Impact banking and financial products, Impact finance, Corporate responsibility, Climate finance, Corporate governance, Greenwashing, Corporate culture and values, Ratings, Social matters and education in firms, Responsible investments, Green banking, Long term performance and risks, Green and Social Bonds, Financial education and literacy"
2025 Colorado Finance Summit,"2025-07-01 for regular session, 2025-10-15 for job market session",12/12/2025,12/15/2025,"Vail, Colorado",N/A,"All areas of finance including both theoretical and empirical contributions, early work that has not appeared at other conferences."
Univ of Texas at Dallas 2025 Annual Finance Conference,7/18/2025,10/3/2025,10/4/2025,"University of Texas at Dallas, Dallas, TX",$75 ,All areas of finance
"Startup Cities: Strategies, Stakeholders and Impact",7/31/2025,11/21/2025,11/21/2025,"Milan, Italy",N/A,"Micro-geography of entrepreneurship, Relationship between urban contexts and entrepreneurship, Entrepreneurial finance and local impacts, Social inequality and entrepreneurship, Local public policies and entrepreneurship, Sustainability of startup ecosystems"
2025 FMA Conference on Derivatives & Volatility,6/20/2025,11/14/2025,11/15/2025,"Chicago, IL",$50 USD for members and $60 USD for non-members.,"Derivatives and Volatility, research presentations, academic and practitioner keynotes, presentation on product innovations and industry trends."
China Accounting and Finance Review (CAFR) Special Issue Conference 2025,8/2/2025,11/29/2025,11/29/2025,"Yunnan University of Finance and Economics, Kunming, China",N/A,"Environmental, Social, and Governance (ESG) topics; Climate finance and biodiversity finance; Artificial Intelligence (AI) and Machine Learning (ML); Big and unstructured data (e.g., voice and facial recognition) in accounting and finance; FinTech (e.g., Blockchain and Bitcoin); and Other contemporary accounting and finance issues"
The 2025 Sydney Banking and Financial Stability Conference,8/31/2025,12/15/2025,12/16/2025,University of Sydney Business School,N/A,"Banking, Financial system stability, Financial Intermediation, Financial Institutions and Markets, Fintech, Cryptocurrency and Central Bank Digital Currency, Corporate Finance, Asset Pricing, Investment and Funds Management, Macro Finance"
Academic Summit of the Digital Economy Open Research Platform,8/30/2025,10/18/2025,N/A,"Shenzhen, China",N/A,"AI applications in business, economics, finance and healthcare, including: Ethics, governance, and regulation in AI applications; AI applications in financial markets; AI applications in management decisions; AI and sustainability; AI, emerging technologies, and digital economy; AI and healthcare; Cyber security and operational risks as sources of systemic risk; Economic policies in AI era."
The 2025 Massey Sustainable Finance Conference,8/1/2025,10/31/2025,11/1/2025,"Nanjing, China",N/A,"Artificial intelligence and machine learning applications in Sustainable Finance, Alternative data on firms' digital transformation, Behavioral Finance/Economics and its implications to climate transition, Blue economy, Carbon market and carbon credit, Carbon price forecasting techniques, Circular economy, Corporate Social Responsibility, Climate Finance, Climate risks: assessment and management, Climate transition and portfolio management, Cryptocurrency and digital finance interactions with Sustainable Finance, Diversity, equity and inclusion in Finance, Digital finance, Fintech, and sustainability, Environmental, Social and Governance, Financial markets and climate transition, Green Finance, Green Finance and energy security, (Renewable) Energy Finance, Renewable Energy and Sustainability, Sustainable Finance and Accounting."
4th Contemporary Issues in Financial Markets and Banking Online Conference,10/3/2025,1/5/2026,1/6/2026,Online,USD 175.,"Corporate finance, corporate governance, international financial management, investment, Financial resilience, liquidity management, crisis investment and crisis portfolio management, banking and financial sector stability and regulation, financial (dis)integration and Brexit, Green and sustainable finance, sustainable energy financing, alternative investments, financial inclusion, Islamic banking, Crowdfunding, decentralised finance, disruptive financial technologies, metaverse and blockchain technologies in finance, artificial intelligence, machine and deep learning applications in finance, Theoretical asset pricing, empirical asset pricing, risk management, behavioural finance, financial applications of game theory and decision theory, computational financial economics (including multi-agent models and econophysics), experimental economics with implications for financial theory and practice, Market microstructure, household finance, real estate and property markets"
MIT GCFP 12th Annual Conference,7/10/2025,10/9/2025,10/10/2025,"Cambridge, MA, US",N/A,"Evaluations of contingent financial, environmental and other liabilities; Sovereign wealth funds; State-owned enterprises; Public sector pension systems; Mark-to-market and fair value accounting applications to government assets and liabilities; Valuation and fiscal implications of opaque public assets (e.g., biodiversity and other environmental resources, research and other infrastructure); Fiscal effects of monetary policy; Government accounting and budgetary rule reform; The economics of privatization; International applications and comparisons."
2025 UNSW Asset Pricing Workshop,7/1/2025,10/30/2025,10/31/2025,"Coogee Beach, Sydney, Australia",N/A,"Finance, Asset Pricing"
35th Conference on Financial Economics and Accounting,6/9/2025,11/6/2025,11/8/2025,"East Lansing, MI",$80 ,"Accounting, Economics, Financial Economics, and other related disciplines"
SFS Cavalcade Asia-Pacific 2025,6/30/2025,12/5/2025,12/7/2025,"Tsinghua PBC School of Finance, Beijing, China",N/A,N/A
2nd AI in Finance Conference: AI in Real Estate Day,9/15/2025,10/30/2025,10/30/2025,"Montréal, Canada",CAD 400 (approximately EUR 270 / USD 300),"AI-driven property valuation and appraisal models, Machine learning for real estate market forecasting and trend analysis, AI applications in real estate development and land use planning, AI in real estate investment and portfolio management, AI for sustainable real estate and climate risk assessment, Urban analytics and smart-city applications in real estate, Natural language processing and large language models for real estate market analysis, Computer vision and geospatial analysis for property and neighborhood insights, AI-driven demand for real estate: Data centers and infrastructure, Ethics, fairness, and regulatory challenges in AI-driven real estate"
Univ of Texas at Dallas 2025 Annual Finance Conference,7/18/2025,10/3/2025,10/4/2025,"University of Texas at Dallas, Dallas, TX",$75 ,All areas of finance
Fischer-Shain Research Conference 2025,6/30/2025,9/26/2025,9/26/2025,"Philadelphia, PA",$50 ,"Financial intermediation, banking, and financial services"
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025",6/27/2025,9/24/2025,9/26/2025,"Santa Clara, CA, USA",$99.00 ,"Behavioral/Cognitive Finance & Economics, Neuroscience/Neuromorphic Computing, Quantum Entanglement Political Economy, Biological Anthropology, Brain-Computer Interfaces, Quantum Entanglement, Decision Making and Risk Taking in the Age of AI, Venture Startups and Exits, Trust, Financial and Capital Markets, Social Capital, Moral Sentiments and Working of the Markets Economy, Capitalism, Investment in and Working of Financial Markets, Financial Management of Companies, Entrepreneurship, Innovation, Economic Development, Sustainable Finance, Role of Behavioral Finance & Economics in Personal Finance, Retirement Saving & Planning, Teaching, Learning, Training, and various applications of Behavioral Finance in practice."
Inaugural RAPS/RCFS Europe Conference,7/1/2025,9/16/2025,9/16/2025,"Cambridge University, England",N/A,Asset Pricing and Corporate Finance
The 20th Annual Conference on Asia-Pacific Financial Markets (CAFM),8/27/2025,12/11/2025,12/12/2025,"CONRAD Seoul, Seoul, South Korea",N/A,All areas of finance
2025 FMA Asia/Pacific Conference,5/30/2025,12/15/2025,12/17/2025,"Taipei, Taiwan",$50 for current FMA members; $60 for non-members,"Financial decision-making, financial management and related topics"
2025 Vietnam Symposium in Climate Transition (VSCT-2025),10/10/2025,12/18/2025,12/19/2025,"The University of Danang - University of Economics: 71 Ngu Hanh Son street, Ngu Hanh Son district, Danang, Vietnam",No submission fee is required.,"Behavioral finance/economics and its implications to climate transition, Blue economy, Carbon market, Circular economy, Climate change: mitigation and adaptation, Climate change: policy and regulations, Climate finance, Climate risks: assessment and management, Climate transition and COVID-19 recovery, Climate transition and portfolio management, Corporate Social Responsibility (CSR), Energy and environmental issues, Energy markets and energy transition, Environmental, Social and Governance (ESG), Financial markets and climate transition, Geopolitical risk and climate change mitigation, Just climate transition, Low carbon technologies and innovation, Management of extractive industries, Responsible behaviors and sustainability in family business, Responsible business conduct and SDG goals, Role of management, business strategies, and SDG goals, Sustainable business model innovation, Sustainable entrepreneurship, Sustainable infrastructure investment, Sustainable production and consumption, Sustainable key performance indicators."
2025 FMA Annual Meeting - Innovation in Teaching Award,5/23/2025,10/22/2025,10/25/2025,"Vancouver, BC, Canada",N/A,"Recognizing inspiring educators, enhancing the quality and relevance of education in finance, disseminating successful innovative practices, elevating teaching as a craft to the next level"
2025 Inaugural China Future Scholars in Finance Forum,6/2/2025,7/4/2025,7/4/2025,"Beijing, China",N/A,"Academic papers across all areas of finance, with a preference for research related to China."
Sustainability at Crossroads: The Edinburgh and International Review of Finance Conference,6/10/2025,7/28/2025,7/28/2025,"University of Edinburgh, Edinburgh, Scotland, UK",N/A,"The evolving regulatory landscape of ESG, Climate risk assessment and measurement, ESG integration in investment decision-making, The role of technology and AI in ESG analysis, Greenwashing and transparency challenges, ESG and corporate financial performance, The impact of ESG on emerging markets, Sustainable finance innovations and best practices"
Private Equity Research Consortium (PERC) Symposium,7/1/2025,11/6/2025,11/7/2025,"Chapel Hill, NC - University of North Carolina at Chapel Hill",N/A,"Private equity, including, but not limited to research on buyouts, distressed securities, mezzanine financing, special situations, private credit, venture capital, real estate, and real assets."
6th Annual RCF-ECGI Corporate Finance and Governance Conference,9/1/2025,12/13/2025,12/14/2025,"Hybrid: in person at School of Business, Stevens Institute of Technology, Hoboken, NJ, USA, and virtually","In person: $400 , Online: $50","capital structure, corporate and securities law, corporate culture, corporate failure, corporate finance and public policy, corporate governance, corporate restructuring, corporate social responsibility, crowdfunding, dividends, payout policy, and repurchases, entrepreneurial finance, family business, financial contracting, financial intermediation, financial literacy, fintech, fraud, innovation, IPOs and SEOs, mergers and acquisitions, misconduct, private debt, private equity, trade credit, socially responsible investments, sustainable finance, real options, venture capital"
IMRC 2025,N/A,12/5/2025,12/7/2025,"Indian Institute of Management, Ahmedabad",N/A,"Gold and Precious Metals: Business and Economic Policies, Finance, Accounting, and Economics Finance, Corporate Governance, Ethics and Firm Performance, Theoretical and Empirical Asset Pricing, Quality of Financial Reporting and Adoption of IFRS, Market Microstructure and Algorithmic Trading, Insurance / Reinsurance / Pension Funds, Business Cycles, Corporate Finance, Capital Structure and Dividend Policy, Financial Policy Choice, Institutions and Regulation, Enhancing Liquidity in Commodity Derivatives Markets, Public Economics, Asset Allocation and Investment Management, Computational Finance and Financial Econometrics, FDI and Portfolio Capital Flows, Household Finance, International Trade and Exchange Rates, Financial Crises, Systemic Risk and Macro-Finance, Financial Risk Analytics and Management, Financial Analytics, Monetary Policy and Banking, Global Value Chains and Firm Performance"
2nd AI in Finance Conference | FRL Special Issue Workshop on “AI in Corporate Finance”,9/15/2025,10/27/2025,10/30/2025,"Montréal, Canada",CAD 750 (approximately EUR 475 / USD 540),"AI and machine learning in corporate finance, AI and machine learning in entrepreneurial innovation, AI and machine learning in entrepreneurial fundraising, AI and sustainability, AI applications in financial markets, AI, emerging technologies, and digital finance, Natural language processing, robo-advisory, fraud detection, Ethics, governance, and regulation in AI applications."
PhD and Postdoc Workshop on Empirical AI in Finance at the 2nd AI in Finance Conference,9/15/2025,10/27/2025,10/27/2025,"Montréal, Canada",N/A,"Empirical finance, machine learning, data-driven research, programming in Matlab, WRDS data, retrieving WRDS data via SQL & Matlab, AI & machine learning in empirical finance, paper replication in empirical asset pricing."
2025 Wharton Conference on Liquidity and Financial Fragility,7/1/2025,10/10/2025,10/11/2025,"Philadelphia, PA",N/A,"Coordination failures, self-fulfilling beliefs, and runs, Fragility in banks and non-bank institutions, Liquidity and frictions in financial markets and macroeconomy, Systemic risk and financial regulation, Monetary policy and financial stability, Dysfunctions, frictions, and fragility in U.S. Treasury markets, Currency dominance, sovereign debt crises, and their link to the financial sector, Geopolitical tensions, trade conflicts, and financial fragility, Inflation, interest rate risks, and implications on financial fragility, The real impact of crises and fragility on firms’ financing and investment policies, FinTech, artificial intelligence (AI), and their implications for financial stability, New payment technologies, digital currencies, and their implications for the monetary system"
"The 2nd Global Conference on Sustainability in Economics, Business and Law",N/A,11/21/2025,N/A,"Ho Chi Minh City, Vietnam",N/A,"The green transition towards environmental sustainability, the rapid acceleration of digital transformation, the challenges and impact of these trends on economic models, business strategies, and legal frameworks, theory and practice of the twin transition."
Warwick Business School Gillmore Centre Conference on DeFi & Digital Currencies 2025,6/22/2025,9/2/2025,N/A,"Warwick Business School, The Shard, London, UK",£45,"Optimal design, governance and market efficiency of DeFi Protocols (exchanges, lending protocols, NFTs), Economics of the blockchain (mechanism design, security, and welfare), Financial stability, macroeconomic, and political economy implications of stable coin and CBDC designs"
Developments in Sustainable Finance: A New Era of Financial Innovation,9/15/2025,10/30/2025,11/2/2025,"American University of Sharjah, Sharjah, United Arab Emirates","Early bird registration (by Tuesday 30 September 2025): £300, Standard registration fee: £400, PhD students: Early bird registration (by Tuesday 30 September 2025): £100, Standard registration fee: £200","Sustainable finance, green and sustainability-linked bonds, ESG-focused investment portfolios, climate risks, responsible investing, artificial intelligence in climate risk assessments, sustainable infrastructure, effects of geopolitical tensions on environmentally responsible projects, regulatory frameworks like the European Union's Sustainable Finance Disclosure Regulation"
24th INTERNATIONAL CONFERENCE C.r.e.d.i.t. 2025 - Emerging Global Financial Systems,5/31/2025,9/25/2025,9/26/2025,"Venice, Italy",N/A,"Macroeconomic Polarization and Financial Fragmentation, Geopolitical Risks and Global Financial Stability, Technological Innovation in Finance and Insurance, Risk Management and Resilience, Climate Change as Systemic Risk, Addressing Socioeconomic Disparities, Innovating Governance for Future Risks"
"2025 FMA Annual Meeting - Doctoral Student Consortium, Emerging Scholars Initiative and Innovation in Teaching Award",5/23/2025,10/22/2025,10/25/2025,"Vancouver, BC, Canada",N/A,"Latest advances in research, career advice, job market papers or dissertation proposals, research from early career scholars from disadvantaged backgrounds, innovative practices in teaching"
2025 Global AI Finance Research Conference,8/31/2025,12/14/2025,12/15/2025,Hong Kong,N/A,"Artificial Intelligence (AI), Big data and Machine Learning; Blockchain and Cryptocurrencies; Initial Coin Offerings (ICOs) and Security Token Offerings (STOs); Decentralized Finance (DeFi); Peer-to-peer lending; FinTech regulation; High-frequency trading and market liquidity; Green FinTech"
Finance Research Letters Paper Development Workshop “Artificial Intelligence in Corporate Finance” and PhD / Postdoc Workshop,7/15/2025,9/25/2025,9/26/2025,"Dresden, Germany","Early-bird registration fee until August 5, 2025: EUR 290 + VAT. For registrations between August 6, 2025, and September 25, 2025: EUR 340 + VAT.","AI and machine learning in firm valuation, AI and machine learning in mergers and acquisitions (M&A), AI and machine learning in capital structure, AI and dividend policy, AI and agency theory, AI and ESG, AI and corporate governance and risk management, AI fraud detection, Natural language processing and corporate finance, AI applications and regulation"
Federal Reserve Day-Ahead Conference on Financial Markets and Institutions,6/30/2025,1/2/2026,1/2/2026,"Federal Reserve Bank of Philadelphia, Philadelphia, PA 10 N Independence Mall W, Philadelphia, PA 19106",N/A,"Monetary policy implementation, money markets and central bank balance sheets, Financial stability and the conduct of monetary policy, Maturity transformation, liquidity risk, and runs on financial institutions, Nonbank financial intermediation, Financial markets and the macroeconomy, Real estate and mortgage markets, Household finance and the transmission of monetary policy, Financial innovation and artificial intelligence, Effects of inflation on financial markets and institutions, Interconnectedness of global financial markets, Cryptocurrencies and stablecoins, Emerging risks to financial stability."
First Annual Corporate Governance Academic Forum,6/30/2025,10/3/2025,10/3/2025,"Toronto, Ontario. Canada",CAN$100,"Boards of directors, executive compensation and incentives, mergers, ownership structure, shareholder activism, ESG and sustainability governance, governance of new technologies, political influences on governance."
2025 Derivative Markets Conference,7/1/2025,12/14/2025,12/16/2025,"Queenstown, New Zealand",N/A,Derivative markets and products
2025 New Zealand Finance Meeting,7/1/2025,12/14/2025,12/16/2025,"Queenstown, New Zealand",N/A,All topics related to the field of finance
CEPR European Conference on Household Finance 2025,5/28/2025,9/18/2025,9/20/2025,"Stockholm, Sweden",50 Euro,"Asset allocation and debt behaviour over the life cycle, Financing retirement and the demographic transition, Consumer indebtedness, financial distress, and default decisions, Behavioural approaches to household finance, Financial literacy and financial education programs, Trust, subjective expectations, pessimism, and financial decisions, International comparisons of household finances using micro-data, Financial advice and legal protection of investors and borrowers, Financial innovation and household finances, Households liquidity and risk management, Climate change, sustainability, and household finances."
12th Annual Conference on Financial Market Regulation (CFMR 2025),N/A,5/15/2025,5/16/2025,"SEC Headquarters, Washington, DC",N/A,Financial Market Regulation
Haskell & White Corporate Reporting and Governance Conference,7/11/2025,9/26/2025,9/26/2025,"Fullerton, CA",N/A,"Accounting and finance, research that overlaps these disciplines, applications of machine learning, artificial intelligence, and big data in financial and accounting contexts."
2025 Federal Reserve Stress Testing Research Conference,6/15/2025,10/16/2025,10/17/2025,"Boston, Massachusetts",N/A,"The economic and macroprudential effects of stress tests and bank regulation, balancing the costs and benefits of bank regulation, the roles and risks of nonbank financial intermediaries and their interplay with the banking system, financial instruments for risk transfer and their implications, modeling bank revenues, credit, and counterparty risks, interest-rate, liquidity, and inflation risk in the banking system, design of macroeconomic and financial market scenarios, regulatory and supervisory approaches to non-financial risks, such as cybersecurity and operational risk, and emerging technologies, such as AI."
Finance and Real Estate Conference 2025,4/30/2025,9/19/2025,N/A,"Oxford, Ohio",No submission fee,"Asset pricing and valuation, Corporate finance, Real estate markets and investment, Risk management and financial regulation, Urban economics and housing policy, Sustainable and green finance, Behavioral finance in real estate"
Melbourne Asset Pricing Meeting,6/7/2025,10/27/2025,10/27/2025,"Melbourne, Australia",N/A,"Theoretical and empirical models of asset prices and returns, return predictability, empirical methodology, macro-finance, the study of financial institutions as related to asset prices, information and liquidity in asset markets, behavioural investment studies, asset market structure and microstructure, risk analysis, hedge funds, mutual funds, pension funds, ESG, the impact of COVID19, and alternative investments."
EUROFIDAI-ESSEC Paris December Finance Meeting,6/1/2025,12/18/2025,12/18/2025,"Pullman Paris Montparnasse Hotel, France",50€,All areas of finance
2nd Knut Wicksell Conference on Crypto and Fintech,5/1/2025,4/28/2025,4/29/2025,"Lund, Sweden",N/A,"Crypto and blockchain technology (asset pricing, systemic risk, market microstructure), Crypto markets, households, and the real economy, Environmental and social impact of crypto markets, Central Bank Digital Currencies (CBDCs), Financial technology (Fintech), Payment systems (payment firms, consumer experiences, bank competition), Interaction between traditional finance and decentralized finance."
Vietnam Symposium in Banking and Finance (VSBF-2025),8/8/2025,10/23/2025,10/25/2025,"Banking Academy : 12 Chua Boc Street, Dong Da District, Hanoi, Vietnam",N/A,"Asset pricing and allocation, Banking regulation and financial services, Behavioral finance, Capital market integration, Corporate finance, IPOs, SEOs, M&A, Corporate governance, Digital finance, Dynamics of international capital markets, Emerging markets finance, Entrepreneurial finance, Finance and sustainability, Financial crises and contagion, Financial econometrics, Financial engineering and derivatives, Financial markets, institutions, and money, Financial modeling, Financial policy and regulation, Investment funds, Macro-financial linkages, Market behavior and efficiency, Market linkages, financial crises, and contagion, Market microstructure, Monetary and financial macroeconomics, Portfolio management and optimization, Risk management, AI in banking and finance"
"The Second PHBS-IER Conference on ""Demographic Change and Migration: Facts, Models and Policy Implications""",6/30/2025,12/20/2025,12/21/2025,"Peking University HSBC Business School, Shenzhen, China",N/A,"Drivers and consequences of demographic change, migration flows within and across countries and their consequences for public finances, labor markets and technological progress and innovation, driving factors of demographic change: empirics and modeling of fertility and mortality, internal and international migration flows induced by demographic change, the impact of population aging on public finances and the future of social insurance systems (social security, health care, long-term care etc.), demographic change, migration flows and national and local labor markets, migration and the spatial distribution of economic activity, the interaction between demographic change, technological progress, and economic growth, the impact of demographic change on housing and financial asset prices and returns."
2025 Frontiers in Quantitative Finance,5/15/2025,9/26/2025,9/26/2025,New York Marriott Marquis,N/A,Quantitative methods and asset pricing including papers related to the work of Professor Grossman.
NTU AI & Business Forum: NTU Summer School & Conference on AI for Finance,4/20/2025,7/4/2025,7/7/2025,"Nanyang Business School, Nanyang Technological University (Singapore)",N/A,"The financial implications and applications of artificial intelligence, Asset pricing, Portfolio management, Corporate finance, Financial accounting, Financial forecasting: from penalized regression techniques to deep neural networks and LLMs, Advances in deep learning for asset pricing and incorporating ML/AI into asset pricing models, Reinforcement learning for trading and portfolio management, Use of computational linguistics and natural language processing in finance, Algorithmic and high-frequency trading strategies, AI in Risk management and credit scoring, AI-based Portfolio optimization, Natural language processing in financial applications, Robo-advisory services and fraud detection, Financial forecasting and market sentiment analysis using AI/ML, Reinforcement learning for dynamic trading, AI regulations and ethical decision-making in Financial AI"
International Society for the Advancement of Financial Economics 2025 Conference (ISAFE – China),4/30/2025,6/23/2025,6/25/2025,"Beijing, China",No submission fee is required.,"AI and finance, Asset allocation and valuation, Central banking and monetary policy, Corporate finance and governance, Country funds and hedge funds, Emerging markets finance, Empirical assets pricing, Financial accounting, law, and regulation, Financial crises and contagion, Financial econometrics, Financial engineering and derivatives, Financial intermediation, institutions & services, Financial markets and market microstructure, FinTech: Revealing Potential and Challenges, Foreign currency issues, International finance and capital markets, IPOs, SEOs, M&As & Divestitures, Market behavior efficiency, Multinational financial management, Personal finance and household finance, Portfolio management and optimization, Quantitative finance and financial econometrics, Real estate finance, Risk management, Small business and entrepreneurial finance, Sustainable finance, ethics, and CSR."
Dauphine Finance PhD Workshop,4/27/2025,7/8/2025,N/A,Paris,N/A,Papers in all areas of Finance and Financial Economics
The 19th NYCU International Finance Conference,9/15/2025,12/5/2025,N/A,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",US$250,N/A
Symposium on Financial Markets in the Era of Climate Change,4/30/2025,7/7/2025,7/7/2025,"Madrid, Spain",N/A,"Climate risks, Green financial products, Sustainable investing, Corporate green strategy, Environmental externalities, Climate-related regulation"
